MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
1.6633851251996488e-11,0.0002551031844082,0.999744897094,9.129077044734167e-15,0.0002551031844173,1.6642980143174296e-11,0.0002551029061136,0.0,0.0010610714875308,0.2048319327731092,0.6503230570057048,0.7944785495879233,0.6981519966960844,0.4805818853259225,0.654102961852338,0.5925407715730762,0.6394244574559391,0.7019668742874152,0.4558159708059366,0.0,0.0,0.0,0.0,0.7958279009126468,0.4264469453376205,0.7909213888471366,0.8570041442271116,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.0130260521042084,0.016,0.004,0.9736646332391016,0.6867944693073275,0.4892247283353118,0.946,0.183880053006447,0.0016049212279113,0.2920489296636085,0.6651171079429735,0.999,0.7386430474345225,0.0192322253350495,0.0168067226890756,0.0097480625388167,0.0110247071562161,0.0075366763257403,0.0058316430020283,0.0066373425404783,0.0088481466719808,0.2396948303347756,0.2260359983256592,0.0086526122823098,0.0083643892339544,0.0263549239920687,0.0208096859629209,0.026535964035964,0.0419965576592082,0.0083211120321367,0.0142366224840451,0.0470993681792073,0.0465217391304347,0.0206009171172404,0.0285208932124696,0.0017724211272598,0.001068376068376,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0555555555555555,0.5217391304347826,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.25,0.028,0.528,0.64,0.94,1.0,1.0,0.1562867215041127,0.0106921828862152,0.0088449531737773,0.0,0.0,0.2499999999999999,0.0952380952380952,0.1081081081081081,0.2954048140043763,0.3046875,0.2975778546712803,0.4034108527131783,0.0,0.0452097729395856,0.4809522258296866,0.0111441660232744,0.2948968618633297,0.0734498221741147,0.0,0.1055174944947394,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0676812174609531,0.0488053910557484,1
3.20870697814e-06,0.0974340678227823,0.902562091094,7.450255722614979e-07,0.0974348128340516,3.953717386151e-06,0.0974379089063515,0.0,0.8794434461897981,0.9180672268907564,0.3127319877460446,0.7852952406690273,0.7012502467155729,0.4731386437854984,0.6044854069066654,0.5433857886462932,0.6492472432326662,0.7194049578112391,0.5113196336601894,0.0,0.0,0.0103092783505154,0.0,0.7958279009126468,0.437700964630225,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0442189747860982,0.0270108043217286,0.0147706099964896,0.0189979328674082,0.0096157594500825,0.009761663286004,0.0165697078623342,0.014826624153049,0.1427920746982463,0.1084135621598995,0.0169752520623281,0.0166459627329192,0.0771645736946463,0.0416193719258418,0.3538336663336663,0.3645438898450946,0.0311483772237454,0.0376370479463262,0.1803561171740379,0.1182608695652173,0.0213537745534186,0.0479770064116736,0.006309819213045,0.0088141025641025,0.0130098640362569,0.0021987951807228,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.6153846153846154,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0241820768136557,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0705052878965922,0.0474563930624407,0.0015608740894901,0.2,0.4285714285714285,0.5454545454545455,0.238095238095238,0.1621621621621621,0.3326039387308533,0.1796875,0.1730103806228373,0.4263565891472868,0.0,0.0340537413020987,0.4809522258296866,9.784081783299056e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
4.2548246014564894e-12,0.1343807042960941,0.865619451042,1.420688754728914e-12,0.1343807042975151,5.675484439432801e-12,0.1343805489576418,0.0,0.8845349532242769,0.5000000000000001,0.1035153084399018,0.7876517201173941,0.7012792720771045,0.4750886582889652,0.6034884384516812,0.5455945197046499,0.6547627664795547,0.7271986924947627,0.504014999483339,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.9328114676970508,0.8402548550242075,0.0,0.6819285242153447,0.0,0.8515023748295093,0.0,0.8978070324774183,0.0,0.9967996479612756,0.9922884576915384,0.9985998879910392,0.999939998799976,0.502004008016032,0.956,0.851,0.7076327927391758,0.6853917573976355,0.5073965847867774,0.933,0.4420236044773067,0.0,0.9357798165137614,0.4557026476578411,0.553,0.5980694045600804,0.0508821079730446,0.0702280912364946,0.0110172008748953,0.0113200118121862,0.0106682952817807,0.0079234279918864,0.0094120985669015,0.0088481466719808,0.1246868594853108,0.1109250732524068,0.0053895508707607,0.0110973084886128,0.0249504296100462,0.0204313280363223,0.3467157842157842,0.3549053356282271,0.0705541031690365,0.0490918016691212,0.1933371625502584,0.1669565217391304,0.0123194853192799,0.0282998010170241,0.0013470400567174,0.0018696581196581,0.0202612636630231,0.0045481927710843,0.0,0.0,0.0,0.0652173913043478,0.0,0.0303030303030303,0.2051282051282051,0.6739130434782609,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0376028202115158,0.0032539472087514,0.0072840790842872,0.2,0.0,0.2499999999999999,0.1428571428571428,0.027027027027027,0.2538293216630197,0.078125,0.1695501730103806,0.3776744186046512,0.0,0.0053972832615959,0.6169185231344446,0.0015005487804287,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.5632209459799966e-09,0.0026502166820004,0.997349783804,1.4649651853813833e-11,0.0026502166966498,2.577870299654743e-09,0.0026502161961821,0.6000000000000001,0.2960121532258718,0.9170168067226891,0.1027779500837407,0.7834720912782622,0.6961824185921538,0.4748996453668441,0.6009609980406501,0.5447146815611364,0.6540365373586419,0.7267081908163857,0.5119450653440146,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.454983922829582,0.7909213888471366,0.082133776451981,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.99873974794959,0.9985998879910392,0.998009960199204,0.879759519038076,1.0,0.996,0.9812527897634282,0.772693874824661,0.5205460688521596,0.154,0.0573572438114368,7.402361724539389e-72,0.9418960244648318,0.8009164969450102,0.982,0.7057744870774662,0.0449761490118876,0.0504201680672268,0.0148786217697729,0.0155527118810906,0.0103694270826565,0.0079868154158215,0.0164278169291648,0.0190514149063371,0.088818036893646,0.0527417329426538,0.0226214482126489,0.0210351966873706,0.0812954395241242,0.0440786984487325,0.2862137862137863,0.33184165232358,0.1168781483134604,0.1328751431844215,0.1772544514646754,0.1704347826086956,0.0183765656012593,0.019013928808313,0.0026940801134349,0.0029380341880341,0.0400693148493735,0.0181325301204819,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.4130434782608695,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070175438596491,0.0056899004267425,0.125,1.0,0.917,1.0,1.0,1.0,1.0,1.0,0.0364277320799059,0.006647220886386,0.0010405827263267,0.2,0.0,0.2727272727272727,0.0952380952380952,0.081081081081081,0.212253829321663,0.0859375,0.1487889273356401,0.3516279069767442,1.0,0.1679337641635324,0.1810250817884405,4.843604843217355e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.3199179212864899e-12,1.2946891178906205e-06,0.999998705311,3.675533289854582e-18,1.2946891178943002e-06,1.3199215966912798e-12,1.2946889028516495e-06,0.0,0.3205160273570415,0.3760504201680673,0.0946280892513761,0.7796896449004537,0.6976361745568656,0.4751273342004223,0.6025295156272428,0.5448720966922443,0.6543817547063704,0.7282686226825199,0.506621418043976,0.0,0.0,0.0,0.0,0.7958279009126468,0.4449356913183279,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0735973347467252,0.0396158463385354,0.0087219506926254,0.009351314105719,0.0129033096404485,0.0112195740365111,0.0110359614687288,0.0110003985651654,0.095991801411979,0.0644621180410213,0.0192483959670027,0.014575569358178,0.2372769332452081,0.0949678395762391,0.0208541458541458,0.0416523235800344,0.006695147612064,0.0191458026509572,0.1310740953475014,0.1052173913043478,0.0216617616864006,0.026088879062569,0.0026940801134349,0.0021367521367521,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0434782608695652,0.1304347826086956,0.0,0.0,0.0512820512820512,0.0217391304347826,0.0,0.0869565217391304,0.0,0.2142857142857142,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0294117647058823,0.0,0.0,0.0,0.0210526315789473,0.0085348506401137,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.081081081081081,0.2153672600775733,0.0015608740894901,0.0,0.0,0.5,0.0476190476190476,0.081081081081081,0.3347921225382932,0.1328125,0.245674740484429,0.4173643410852714,0.0,0.0221042267136477,0.4809522258296866,7.265407264826033e-05,0.3296998729103528,0.0,0.0,0.1520675311964766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912294753704445,0.8088625689197467,1
1.5654440633264901e-12,0.5241199037066087,0.47588070217,3.7083224285047104e-12,0.5241199037103167,5.273691012582801e-12,0.5241192978292558,0.0,0.8169411736725819,0.8781512605042018,0.2299497555812124,0.7956967122914665,0.7123163731235103,0.477552064326774,0.6028840317300559,0.5458742126608147,0.6681816988670667,0.7529593913286042,0.472957557662082,0.0,0.0,0.0,0.0,0.7958279009126468,0.4662379421221865,0.7909213888471366,0.0944663556827964,0.8402548550242075,0.0,0.6819885068556629,0.0,0.8515023748295093,0.0,0.7924220167421407,0.0,0.9967996479612756,0.9928385677135426,0.9985998879910392,0.995419908398168,0.2324649298597194,0.738,0.477,0.9821455140604078,0.6724333711842896,0.4891334124737466,0.559,0.03242075412533,1.0323766932160478e-48,1.0,0.4704684317718941,0.071,0.5327474656610041,0.0470962368440978,0.0312124849939975,0.016822833688872,0.0129934048626833,0.0119027508868588,0.0134381338742393,0.0078828296205205,0.0092467118373854,0.1710316556593031,0.1255755546253662,0.0224014665444546,0.0286542443064182,0.0798909451421017,0.0694286795308361,0.5712412587412588,0.7270223752151462,0.0647835235605432,0.0666012109311078,0.166456059735784,0.1252173913043478,0.0350763123673944,0.0477559142162281,0.0019142148174406,0.001068376068376,0.0074113569714742,0.0015963855421686,0.0,0.0,0.0,0.0217391304347826,0.0,0.0303030303030303,0.4615384615384615,0.3695652173913043,0.0833333333333333,0.0,0.0714285714285714,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0294117647058823,0.0,0.0,0.0,0.0175438596491228,0.0085348506401137,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044653349001175,0.065604630618817,0.0010405827263267,0.2,0.0,0.4545454545454546,0.0476190476190476,0.054054054054054,0.3391684901531728,0.171875,0.1937716262975778,0.3906976744186047,0.0,0.010570561629655,0.960429973516124,7.749767749147768e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.311963250564901e-13,3.6161216731466536e-05,0.999963838825,4.1316276642194775e-17,3.616121673150784e-05,5.31237640438491e-13,3.616117542203899e-05,0.0,0.9797518558120468,0.3130252100840336,0.2733678567783943,0.7819898227112617,0.6918261264742809,0.4758353529020969,0.6060202022298198,0.5465720395589847,0.6556878535196659,0.7246057733170831,0.5135426354059596,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0979783448171424,0.1152460984393757,0.0138255069802608,0.0147652327985037,0.0069259456579648,0.0077332657200811,0.0051869018903025,0.0073335990434436,0.0614894101571395,0.0464629552113855,0.0063061411549037,0.0081987577639751,0.1685393258426966,0.1114264093832765,0.0370254745254745,0.0760757314974182,0.0327743416438181,0.060219276714122,0.1372774267662263,0.0752173913043478,0.0352131955376086,0.0672120274154322,0.0035448422545196,0.0045405982905982,0.0002399360170621,0.0001506024096385,0.05,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.3555555555555555,0.0,0.0,0.0769230769230769,0.0,0.0,0.2903225806451612,0.1176470588235294,0.0833333333333333,0.0909090909090909,0.0,0.0526315789473684,0.0227596017069701,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.144535840188014,0.0968948175047977,0.0135275754422476,0.2,0.0,0.4545454545454546,0.0952380952380952,0.1891891891891892,0.4135667396061269,0.2734375,0.2214532871972318,0.4322480620155039,0.0,0.0392254910278396,0.4809522258296866,0.0003138655938404,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
3.3917796318299997e-15,0.9888409071840886,0.0111602359154,6.463802117238296e-13,0.9888409071847346,6.4975883487914e-13,0.9888397640846496,0.0,0.8896113486426621,0.5903361344537815,0.629553963226128,0.7825917384000713,0.6985425951326956,0.4744411486745703,0.6055515492353692,0.5456472256637261,0.655077757423565,0.7259855433054945,0.5086907811369804,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0293783599606269,0.024609843937575,0.0087489536359463,0.0077763559405453,0.0051977078108554,0.0106490872210953,0.006164372763247,0.0081307293742526,0.0388294238214529,0.0456257848472164,0.003391384051329,0.0081987577639751,0.0737772637144745,0.0452137722285281,0.0424575424575424,0.1170395869191049,0.0309252056366766,0.0669284896089019,0.088110281447444,0.1660869565217391,0.0139963041544042,0.024320141499005,0.0038993264799716,0.0048076923076923,0.0018128499066915,0.0014759036144578,0.0,0.0,0.0,0.0869565217391304,0.0,0.0303030303030303,0.1025641025641025,0.1304347826086956,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0,0.0833333333333333,0.1818181818181818,0.0,0.0561403508771929,0.0256045519203413,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0505287896592244,0.0480406653513049,0.0010405827263267,0.0,0.0,0.3863636363636364,0.0,0.054054054054054,0.2757111597374179,0.09375,0.2387543252595155,0.4176744186046512,0.0,0.1033835498214222,0.4809522258296866,0.0008931607330892,0.0516179489686186,1.0,0.0,0.2611328602887203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199038846615939,0.4080049009597712,1
2.8985995192899964e-09,0.0024821753624647,0.997517824593,1.5513414149231593e-11,0.0024821753779778,2.914112617679143e-09,0.0024821754071443,0.0,0.0208540066219569,0.7121848739495799,0.1060455381315319,0.7899447322652402,0.6901484605777538,0.491343145786353,0.5378078453548879,0.4733451910028819,0.6420621088961874,0.7067436492201584,0.566266526352428,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.3907385533243909,0.6568264310097609,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.7507174508363773,0.0,0.990898998889878,0.9910482096419284,0.9907192575406032,0.9936298725974518,0.001002004008016,0.0,0.0,0.8196696920101176,0.7080355353683788,0.520500410921377,0.752,0.183880053006447,0.0016049212279113,1.0,0.6781059063136456,0.957,0.694045600802685,0.0452033012796244,0.0537214885954381,0.0187130397213296,0.0096466187616891,0.0088490975479813,0.0078600405679513,0.013432341673367,0.0232762056596253,0.2240947392393532,0.1611552951025533,0.0105407882676443,0.0101863354037267,0.1172339722405816,0.0682936057510404,0.027097902097902,0.0285714285714285,0.013390295224128,0.0181639666175748,0.12027570361861,0.0856521739130434,0.0240229963725959,0.0462082688481096,0.0020560085076214,0.0016025641025641,0.0004532124766728,0.0001204819277108,0.0,0.0,0.0869565217391304,0.934782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0099573257467994,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0493537015276145,0.065604630618817,0.0213319458896982,0.0,0.0,0.1818181818181818,0.0952380952380952,0.1081081081081081,0.2713347921225382,0.1015625,0.1072664359861591,0.3534883720930233,0.0,0.0019637174394041,0.4809522258296866,0.0021922155520401,0.2948968618633297,0.0734498221741147,0.0,0.0750550526058233,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0092,0.0023,0.0,0.0,0.5582699239086905,0.2916071063916683,1
1.0062074048249e-13,0.7774062324286046,0.222594666253,7.55837001028319e-13,0.7774062324293606,8.564423571508002e-13,0.7774053337478476,0.0,0.942811715028392,0.5010504201680673,0.41371606600808,0.7789311082926171,0.6943853340653252,0.4749270927878782,0.6023479342087287,0.545931837842738,0.6547890157248889,0.7264020953033528,0.5098056810951037,0.0,0.0,0.0,0.0,0.7958279009126468,0.3987138263665595,0.7909213888471366,0.986806542673527,0.8402548550242075,0.0,0.8165260406988095,0.0,0.819914734046115,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787756,0.9957796623729898,0.998009960199204,0.971943887775551,0.07,0.136,0.8540395774438329,0.5715717052969074,0.4868961738654004,0.235,0.0672708516062769,1.8414336665865875e-101,0.9954128440366972,0.2785132382892057,0.997,0.6138809120160538,0.086696448852881,0.0714285714285714,0.0116112656279534,0.0102372280736292,0.0044050573696999,0.0039934077079107,0.0116508221791294,0.0137903547229972,0.0491915281257116,0.0414399330263708,0.0165719523373052,0.0163146997929606,0.0370951751487111,0.0179720015134317,0.335477022977023,0.3201376936316695,0.0261110756870496,0.0428735067910325,0.182538770821367,0.2217391304347826,0.0221066319895968,0.0333849215122706,0.0021978021978021,0.0021367521367521,0.0252466009064249,0.0067771084337349,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.2564102564102564,0.5652173913043478,0.0833333333333333,0.0869565217391304,0.1428571428571428,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.861,1.0,0.9,1.0,1.0,1.0,0.0963572267920093,0.065604630618817,0.0135275754422476,0.2,0.0,0.3863636363636364,0.1904761904761904,0.027027027027027,0.2844638949671772,0.25,0.1280276816608996,0.4207751937984496,1.0,0.0086138994624882,0.5189281819598068,3.971755971438231e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
7.914126920746489e-12,0.0001481406028725,0.99985185956,2.5220217926915685e-15,0.000148140602875,7.91664889115226e-12,0.0001481404395003,0.0,0.393870745702214,0.3277310924369748,0.098972700732556,0.7526730482013675,0.6848550639304319,0.4721324462825899,0.5970397040741682,0.5392536414547126,0.6670832077214144,0.7599050448659264,0.5039578948513376,0.0,0.0,0.0,0.0,0.7958279009126468,0.4698553054662379,0.7909213888471366,0.9260445654567658,0.8402548550242075,0.0,0.6819885068556629,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9928385677135426,0.9985998879910392,0.998009960199204,0.7895791583166332,0.111,0.474,0.9821455140604078,0.6490548393560884,0.4932882841749612,0.8270000000000001,0.04617888321828,1.3599597139319568e-69,0.9801223241590212,0.375254582484725,0.951,0.425007784659032,0.0273339895509956,0.0213085234093637,0.0152566629762644,0.0092528792203957,0.0086931663136556,0.0117900608519269,0.0159075501742105,0.0187325627740135,0.1521293554998861,0.1385516952699874,0.0182034830430797,0.0200414078674948,0.0887309980171843,0.0535376466136965,0.3045704295704296,0.5500860585197934,0.0362813237263278,0.0279823269513991,0.1532452613440551,0.0930434782608695,0.0360687153514475,0.0300685385805881,0.0025522864232541,0.0024038461538461,0.0174086910157291,0.0055421686746987,0.05,0.0,0.0,0.217391304347826,0.0,0.0,0.5128205128205128,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140350877192982,0.0056899004267425,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1198589894242068,0.065604630618817,0.0046826222684703,0.2,0.2857142857142857,0.3409090909090909,0.0952380952380952,0.1621621621621621,0.2647702407002188,0.1953125,0.273356401384083,0.4306976744186047,0.0,0.00117587870623,0.6826608505997819,6.199814199318214e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
