MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
5.59436947009e-07,0.8846981674590815,0.115293062841,9.233162334026148e-06,0.8847074004441569,9.792411349249e-06,0.8847069371593447,0.0,0.9923605536412908,0.34138655462184875,0.974441578607203,0.796142007061249,0.7068936062933617,0.4787454033367331,0.6042087114117869,0.540912825046434,0.6562565871685735,0.7270348799113352,0.492337782056093,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.38303858520900325,0.7909213888471366,0.6025345852769824,0.8402548550242075,0.0,0.707825735140183,0.0,0.8515023748295093,0.0,0.6863244142439525,0.0,0.9967996479612756,0.9941688337667534,0.9985998879910393,0.9919198383967679,0.9959919839679358,1.0,1.0,0.9736646332391015,0.8062253690468238,0.5439685873436215,0.866,0.06181010075303463,2.2845249755142014e-120,0.9999999999999999,0.9536659877800406,1.0,0.897242500778466,0.2362383584462785,0.8184273709483793,0.009072988955796182,0.02825081208780392,0.008446275192640048,0.016100405679513183,0.016853489728673003,0.02885611797528896,0.11307219312229559,0.0749267475931352,0.03395050412465628,0.1094824016563147,0.019001982815598145,0.014755959137343927,0.20960289710289712,0.21617900172117038,0.032296116814385004,0.034855179185076086,0.19988512349224583,0.22826086956521735,0.022243515159811107,0.05682069422949371,0.0025522864232541648,0.0026709401709401714,0.017355371900826443,0.003975903614457832,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.06060606060606061,0.1794871794871795,0.30434782608695654,0.3333333333333333,0.2608695652173913,0.0,0.14285714285714285,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.029411764705882353,0.16666666666666666,0.0,0.0,0.017543859649122806,0.007112375533428166,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05875440658049352,0.01978435858138688,0.006763787721123829,0.2,0.14285714285714285,0.27272727272727276,0.047619047619047616,0.24324324324324326,0.32166301969365424,0.109375,0.33564013840830453,0.45023255813953494,0.0,0.001217034460948098,0.3537934257672534,1.5499535498295536e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
8.24434604890649e-12,7.96461066683993e-09,0.999999992027,1.4123038473125085e-19,7.96461066698116e-09,8.24434619008031e-12,7.972807505940447e-09,0.0,0.29561927697563,0.8571428571428572,0.006775122709636884,0.7851457854129623,0.6992823272037297,0.4749208547376432,0.6055705720506421,0.5573613007549602,0.6555518347029342,0.73094110797215,0.4927001245424831,0.0,0.0,0.0,0.0,0.7958279009126468,0.4067524115755627,0.7909213888471366,0.24058539710504717,0.8402548550242075,0.0,0.6819285242153447,0.0,0.8515023748295093,0.0,0.6817144886156359,0.0,0.9967996479612756,0.9922884576915383,0.9985998879910393,0.9910598211964239,0.36773547094188375,0.0,0.0,0.8529980657640234,0.4646984169394162,0.3588713359510547,0.29,0.056935598951114094,2.880435385212426e-80,0.9999999999999999,0.10183299389002043,0.776,0.5853717607168807,0.0277882940864693,0.025510204081632654,0.016498798369022225,0.01840732355546806,0.010538352586509352,0.011219574036511155,0.009222910656009081,0.008688720605819053,0.24117513094966975,0.18585182084554205,0.018900091659028413,0.013333333333333334,0.28395571711830797,0.13110102156640183,0.08304195804195805,0.3222030981067125,0.039405725945291084,0.10063819342169855,0.16771970132107983,0.11,0.05499281363356376,0.06721202741543222,0.0049627791563275426,0.006143162393162394,0.07984537456678217,0.08975903614457832,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.15384615384615385,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.08333333333333333,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09400705052878965,0.007964080737441518,0.0031217481789802292,0.2,0.14285714285714285,0.3863636363636364,0.19047619047619047,0.08108108108108109,0.28884026258205686,0.125,0.19377162629757785,0.41519379844961246,0.0,0.04927701979656475,0.618943760710391,5.3279653275390905e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.9606511917,4.960582462553327e-13,2.6047458271225698e-11,0.03934960919524556,0.03934885376107104,0.9999999999733,0.9999999999737961,0.0,0.9967762326531884,0.6260504201680673,0.5861608741848539,0.7864530070704621,0.7000096198341075,0.47559456416302526,0.6114546746839186,0.5510759394485832,0.6522977237131705,0.7266183279134769,0.4987946843745411,0.0,0.0,0.0,0.0,0.7958279009126468,0.4067524115755627,0.7909213888471366,0.999419407795952,0.9929110947127181,0.0,0.7973833455258832,0.0,0.0,1.0,0.8153512590654167,0.0,1.0,0.996019203840768,0.0,0.995929918598372,0.7044088176352704,0.008,0.065,0.7689331944651094,0.4972279740832276,0.48260432837183814,0.788,0.07339938103007139,1.0757581357529613e-118,0.9633027522935779,0.025458248472505107,0.962,0.484309587240079,0.24115999091390933,0.267406962785114,0.05335781600194421,0.09124913869475343,0.019790272489831985,0.05394269776876266,0.013999905406044556,0.01944998007174173,0.07412890002277385,0.06906655504395143,0.019193400549954172,0.01763975155279503,0.09377065432914737,0.06091562618236852,0.03783716283716285,0.0946643717728055,0.015653892750111587,0.01652757322860415,0.06076967260195291,0.0608695652173913,0.0474984600643351,0.04200751713464515,0.0048209854661467565,0.004006410256410257,0.006904825379898692,0.004036144578313253,0.0,0.0,0.0,0.19565217391304346,0.0,0.0,0.1282051282051282,0.06521739130434782,0.0,0.13043478260869565,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2,0.0,0.0,0.038461538461538464,0.0,0.0,0.12903225806451613,0.0,0.08333333333333333,0.2727272727272727,0.14285714285714285,0.028070175438596492,0.012802275960170697,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08578143360752055,0.020197843585813866,0.0015608740894901148,0.2,0.2857142857142857,0.29545454545454547,0.09523809523809523,0.21621621621621623,0.30196936542669583,0.140625,0.25259515570934254,0.42976744186046517,0.0,0.0230763256400881,0.1861660694812276,9.299721298977322e-05,0.28756476683937815,0.08886139889696408,1.0,0.23917298752140936,0.0556,0.04169791510424479,0.014116452742123687,0.019223975251353442,0.0,1.0,0.0,0.0624,0.0,0.011224794104898135,1.0,0.09090909090909091,0.9397590361445782,1
1.2468387701164901e-12,0.24413744157488243,0.755862840646,8.661818253778738e-13,0.24413744157574843,2.1130029651758e-12,0.2441371593540841,0.0,0.4139664662133401,0.3581932773109244,0.6449444429992977,0.7778173595350919,0.6773582276948389,0.466105242145515,0.6081006064819379,0.5440295040931448,0.7995854210100551,0.8634973144097036,0.41915275760987203,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.40192926045016075,0.7909213888471366,0.9182766421750185,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.9989979959919839,0.189,0.001,0.9736646332391015,0.5828601963796674,0.42439046662405255,0.762,0.10229636934599146,1.1940661208951637e-140,0.9816513761467889,0.10692464358452136,0.966,0.6111130332491438,0.04823199818278186,0.04711884753901561,0.015985742445926605,0.016930800275617677,0.006536117572150682,0.008176977687626773,0.010058490595784264,0.006456755679553608,0.1302664541106809,0.12013394725826704,0.008780934922089825,0.010186335403726708,0.22959352280237935,0.07491486946651531,0.029595404595404596,0.04647160068846816,0.014027928330038896,0.01538209785632466,0.1106260769672602,0.08956521739130434,0.03630826089932243,0.04841919080256467,0.0017724211272598367,0.002136752136752137,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05522914218566392,0.078647544483346,0.001040582726326743,0.4,0.0,0.24999999999999997,0.19047619047619047,0.1891891891891892,0.3041575492341356,0.1171875,0.2664359861591696,0.41302325581395355,1.0,0.02747440597106503,0.46720673002025237,0.00011624651623721652,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.76520619740649e-12,5.884239827791241e-06,0.999994115765,2.2340646634121594e-17,5.88423982781358e-06,1.7652285375447099e-12,5.8842347525387665e-06,0.0,0.9690395450147662,0.21953781512605042,0.698393419201732,0.7842787401945581,0.6936082836723219,0.4756532018352344,0.6024594770801016,0.5444546654963601,0.6445295379576019,0.7164937741857578,0.5188166560615207,0.0,0.0,0.0,0.0,0.7958279009126468,0.46141479099678456,0.7909213888471366,0.00847864822118561,0.657667548580239,0.0,0.6340529681997916,0.0,0.7074430904385358,0.0,0.7415121918001448,0.0,0.9913590494954444,0.9895179035807161,0.9921193695495639,0.9929498589971799,0.4739478957915831,0.0,0.0,1.0000000000000002,0.6393026517934673,0.4528810154323806,0.835,0.183880053006447,0.0016049212279113875,0.9449541284403669,0.3273930753564155,0.221,0.6177213438051414,0.07533883546604074,0.05612244897959183,0.014446574676639755,0.014962102569150506,0.006808997232220591,0.010649087221095335,0.009774708729445523,0.01697887604623356,0.08005010248235025,0.05190456257848472,0.013455545371219065,0.022691511387163566,0.12739590218109714,0.06961785849413545,0.030594405594405596,0.025129087779690185,0.015175667920678444,0.0235640648011782,0.08374497415278576,0.06739130434782609,0.05790158100061599,0.0557152332522662,0.013328606876993972,0.027510683760683764,0.020874034854989315,0.009115652983926957,0.0,0.0,0.21739130434782608,0.10869565217391304,0.0,0.0,0.05128205128205128,0.043478260869565216,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.08823529411764705,0.16666666666666666,0.18181818181818182,0.0,0.02456140350877193,0.00995732574679943,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08813160987074029,0.06560463061881704,0.002081165452653486,0.0,0.0,0.4318181818181819,0.14285714285714285,0.1891891891891892,0.3304157549234135,0.171875,0.25259515570934254,0.40465116279069774,0.0,0.14119275374154314,0.4186010281975385,3.971755971438231e-05,0.32969987291035285,0.17808360393794134,1.0,0.33013212625397603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.11734080897076492,0.7651623442924239,1
0.0579571355489,7.35151687783351e-11,9.727735255605701e-12,0.9420620390987439,0.942043953444325,0.9999999999169,0.9999999999904151,0.0,0.7790935057029603,0.7668067226890757,0.48400622702633483,0.7750319639751414,0.7037439399191601,0.4842286494933144,0.6047413502394281,0.537543860142278,0.6379799535308814,0.7333018813173152,0.4961767089240943,0.0,0.0,0.0,0.0,0.7958279009126468,0.41398713826366557,0.7909213888471366,0.0994714608901079,0.8474313517275306,0.0,0.7382922119010263,0.0,0.9158019264137667,0.0,0.7697530023493473,0.0,0.9978397623738611,0.9948389677935586,0.9999199935994879,0.9947898957979159,0.6462925851703406,0.942,0.728,0.7272727272727274,0.6835882706566028,0.5059811889325175,0.535,0.049504596828801636,9.70284404856504e-85,0.9801223241590213,0.48421588594704684,0.885,0.6846002145106046,0.1335655334292421,0.09093637454981993,0.03297059379472363,0.01624175607835417,0.010668295281780737,0.008367139959432047,0.019644011414337293,0.014188919888401753,0.05329082213618765,0.0493930514859774,0.020549954170485794,0.016977225672877846,0.03428618638466622,0.018917896329928113,0.15153596403596403,0.17418244406196215,0.030064400943696997,0.032073310423825885,0.24388282596209074,0.15391304347826085,0.055916775032509754,0.06080035374751272,0.012194257355547676,0.009081196581196582,0.01636896827512663,0.0032530120481927714,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.28205128205128205,0.06521739130434782,0.08333333333333333,0.043478260869565216,0.3571428571428571,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.14285714285714285,0.18947368421052632,0.21906116642958748,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06580493537015275,0.00164495121326388,0.0057232049947970876,0.2,0.0,0.34090909090909094,0.09523809523809523,0.1891891891891892,0.2910284463894967,0.140625,0.22145328719723184,0.3863565891472869,1.0,0.011929759826186312,0.767409253777847,4.552988552624314e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
4.73292401037e-15,0.9094694955247367,0.0905315558218,1.0226453785840358e-13,0.9094694955248387,1.0699538032268e-13,0.9094684441781037,0.0,0.016544697136116636,0.8876050420168068,0.7117869284472254,0.7758396365575746,0.7211434002132948,0.46933904738734866,0.6100340162524016,0.48184841906718884,0.7233592034229016,0.8047316562669078,0.4733029047222811,0.0,0.0,0.0,0.0410958904109589,0.7958279009126468,0.41559485530546625,0.7909213888471366,0.9550041041862699,0.7985253445162372,0.0,0.8165260406988095,0.0,0.8252353389668229,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9969693938787757,0.9962997039763181,0.996589931798636,0.9889779559118236,1.0,1.0,0.9812527897634282,0.7814441253089306,0.5471646424984019,0.549,0.06657844148643674,1.5587012363018127e-126,0.9801223241590213,0.8742362525458248,0.991,0.7270179566135004,0.03816158097978345,0.05342136854741897,0.017605919045175923,0.01752140958755783,0.0150733526514807,0.012550709939148072,0.01108325844645194,0.008290155440414509,0.22819403324982915,0.10380912515696943,0.015380384967919339,0.01267080745341615,0.05130535360211499,0.028755202421490732,0.5796078921078922,0.5858864027538725,0.09927947459032074,0.07281950580919652,0.20333141872487076,0.16304347826086954,0.023715009239613994,0.02564669467167809,0.0024104927330733782,0.002136752136752137,0.07454012263396427,0.02533132530120482,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.5128205128205128,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03642773207990598,0.006759580941936817,0.005202913631633716,0.2,0.14285714285714285,0.24999999999999997,0.19047619047619047,0.1891891891891892,0.2975929978118162,0.1640625,0.17301038062283738,0.38790697674418606,1.0,0.004262560310083918,0.39087085215765693,3.00303500279476e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.211319345869649e-11,0.007655495370452647,0.992344513467,2.0099111234110061e-13,0.007655495370653548,1.23141804800108e-11,0.007655486532976094,0.0,0.023472309053298786,0.286764705882353,0.08315351260712706,0.7744494979429429,0.6935610137978274,0.47859381871602213,0.666127975125075,0.5613472767533692,0.6001579727310113,0.6581147137398506,0.49880352199616035,0.0,0.044444444444444446,0.0,0.0,0.7958279009126468,0.38946945337620575,0.7909213888471366,0.9893691565396704,0.7582596905503259,0.0,0.6653133328471995,0.0,0.7674452755401372,0.0,0.6817144886156359,0.0,0.9931592475172268,0.9910482096419284,0.9942295383630689,0.9910598211964239,0.9939879759519037,0.687,0.995,0.9821455140604078,0.7137131788123706,0.5597205734636106,0.864,0.06627222860986261,1.8667972575905973e-140,0.9999999999999999,0.629633401221996,0.994,0.6881292599384148,0.0277882940864693,0.025510204081632654,0.011314233251424406,0.00629983266069495,0.009147965747105528,0.012297160243407705,0.011824244430780874,0.030530091669988046,0.170576178547028,0.1305985768103809,0.011365719523373053,0.014575569358178055,0.0941011235955056,0.033295497540673485,0.036151348651348655,0.04543889845094663,0.014793088057131927,0.033709703812796595,0.17541642734060883,0.19913043478260867,0.030867154883307102,0.026309971258014594,0.0020560085076214104,0.0016025641025641027,0.00023993601706211672,0.00024096385542168676,0.0,0.0,0.08695652173913043,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.02456140350877193,0.015647226173541966,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09283196239717977,0.057164301862030836,0.007804370447450573,0.4,0.0,0.31818181818181823,0.23809523809523808,0.1891891891891892,0.28884026258205686,0.2578125,0.1972318339100346,0.3823255813953489,0.0,0.04585086201022226,0.28493534818507554,1.840569840422595e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
3.0353917288e-05,0.012943692024207979,0.987025112884,8.561543938465324e-07,0.012944548162165373,3.121005425568e-05,0.012974887115517898,0.0,0.7063516164966279,0.5976890756302522,0.30195274903603153,0.7888565751611507,0.7022595000008292,0.47748843621437687,0.6019112741308735,0.5455530576835098,0.6644932821817737,0.7501240295274522,0.4916430090334089,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.45625538048809783,0.7985253445162372,0.0,0.6693309936183176,0.0,0.8494981902424641,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9918683736747349,0.9977298183854708,0.996589931798636,0.3306613226452906,0.003,0.003,0.6408272578485346,0.42395297575312274,0.4417404803214318,0.976,0.05066536995041877,1.2050616302921663e-74,0.9449541284403669,0.035641547861507195,0.011,0.4342109815590078,0.031801317483152874,0.01830732292917167,0.00739880646990522,0.007973225711192047,0.00869316631365568,0.012170385395537525,0.011603525201406298,0.010522120366679953,0.07299020724208609,0.06613645876935954,0.01624197983501375,0.01780538302277433,0.01280568407138136,0.009837306091562619,0.341471028971029,0.3831325301204819,0.05579289676720016,0.07101947308132874,0.2884549109707065,0.4508695652173913,0.01659708438847444,0.06389564448374972,0.0077986529599432825,0.017895299145299148,0.01890162623300453,0.0040662650602409645,0.05,0.05555555555555555,0.0,0.0,0.0,0.15151515151515152,0.23076923076923075,0.5869565217391304,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10105757931844887,0.06560463061881704,0.006243496357960458,0.2,0.2857142857142857,0.6818181818181819,0.38095238095238093,0.5135135135135136,0.45295404814004375,0.25,0.3391003460207613,0.6229457364341086,0.0,0.0025457773989880504,0.46580464246767406,9.68720968643471e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.6889991255449e-13,0.907030632491411,0.0929704160318,3.5441653866122797e-12,0.907030632494955,3.7129931611708004e-12,0.9070295839677096,0.0,0.02317760930972142,0.4968487394957984,0.8217383648453149,0.7840494389797734,0.693943319274001,0.4724431011842939,0.6201048675925589,0.5401791580960921,0.653499620976806,0.7183659179963567,0.5064018371375895,0.0,0.0,0.0,0.0,0.7958279009126468,0.4746784565916399,0.7909213888471366,0.7486235960679893,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375475,0.9896591727338186,0.9895497909958199,0.9919839679358716,1.0,0.929,0.9736646332391015,0.7604702424687729,0.5025111861930417,0.61,0.047906091082197566,2.0541182340657512e-86,0.9999999999999999,0.9093686354378818,0.998,0.7490917897796078,0.030059816763837365,0.04051620648259304,0.0059676504739016555,0.005413918692784723,0.004028223553412945,0.0033595334685598372,0.006448154629585836,0.010123555201275409,0.05249373718970621,0.044788614483047294,0.0024931255728689278,0.006211180124223603,0.2038995373430271,0.08702232311766932,0.035027472527472535,0.05129087779690189,0.012720780462921636,0.029291441662575673,0.0961516369902355,0.07956521739130434,0.03216754500034222,0.03426929029405262,0.0023395958879829848,0.0026709401709401714,0.020874034854989315,0.009115652983926957,0.0,0.0,0.043478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.08823529411764705,0.08333333333333333,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07520564042303171,0.06560463061881704,0.006763787721123829,0.0,0.0,0.1590909090909091,0.0,0.13513513513513514,0.2932166301969365,0.1796875,0.2179930795847751,0.4003100775193799,0.0,0.00033394955256933317,0.6476086617853248,5.2310932306747434e-05,0.37051520187701625,0.16756868202669967,0.0,0.149804257401517,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.5152182619142971,0.3048805391055748,1
