cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.0434782608695652,0.0175438596491228,0.0521521293554998,0.2094198736358414,0.0738447932787972,0.0737797956867196,0.0071123755334281,0.0102829812674372,0.0059060931194015,0.1373493975903614,0.0967741935483871,0.0283005954417904,0.1266858141858141,0.1666666666666666,0.0057682555780933,0.3,0.0092465753424657,0.0864809297318496,0.32516077170418,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.2572051721451939,0.0355550034506556,0.0147260273972602,0.5282878671691874,0.6913227437757185,0.6985006000220912,0.0141164527421236,0.0112247941048981,0.7722793257315886,0.0192239752513534,0.5996121075031171,0.6483189744658477,9.180010612092266e-07,9.180010612092266e-07,0.9697898041481507,0.3014705882352941,0.5467828633952898,0.999999065,0.4744823198061214,9.34999961700036e-07,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.015472799955928,0.5637187011337664,0.2,0.2794714321386555,0.0041623309053069,0.417,3.099907099659107e-05,0.2954545454545454,0.0476190476190476,0.1070072225043708,0.3938730853391685,1.0,0.1796875
0.0,0.031578947368421,0.0950808471874288,0.3728891441700172,0.018571744417422,0.0096481271282633,0.0156472261735419,0.0094061379035472,0.0151589723397972,0.4323580034423407,0.0,0.0158100061597426,0.4262612387612388,0.0,0.0162905679513184,0.0,0.0,0.4134409322930945,0.4372990353697749,0.0,0.0,0.0,0.0102,0.4809522258296866,0.0126,0.0,0.5068566347424581,0.7001207455039714,0.7247986041295748,0.0,0.0,0.7829827788645701,0.0,0.6018801458876997,0.6547325400758365,0.0582184703005516,0.0582184703005516,0.999790325501876,0.6050420168067228,0.5453626134847143,0.941781597,0.4767548415067387,0.0582184029999639,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.088861398896964,0.2875647668393781,0.5847016419703644,0.0096239792711398,0.7559730447212579,0.0,0.2383777832150722,0.0052029136316337,0.792,0.0007604459603851,0.4090909090909091,0.0476190476190476,0.065604630618817,0.37417943107221,1.0,0.078125
0.0,0.0456140350877193,0.0861990434980642,0.2044801838024124,0.0400176873756356,0.0183503594400302,0.0184921763869132,0.0075727381426863,0.006595137316665,0.340447504302926,0.0,0.0288481281226473,0.2878996003996004,0.0,0.0055147058823529,0.0,0.0,0.0605667354334206,0.4328778135048231,0.0,0.0,0.0253487325633718,0.0666,0.6849976631874124,0.0,0.0,0.5025860240492078,0.6699028562614339,0.74020915590652,0.0,0.0,0.7765736051781129,0.0,0.5891288069409065,0.6697176774349556,0.02030565747334,0.02030565747334,0.5757973550721021,0.5210084033613447,0.5332402428971693,0.979694366,0.4700682754598223,0.0203056339999624,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.0,0.4854904386371836,0.0994720891582754,0.0740889066880256,0.1497405688207412,0.9965284868286703,0.0,0.1170785417176413,0.0041623309053069,0.6166938555515631,0.0001075280275194,0.0909090909090909,0.0952380952380952,0.065604630618817,0.2647702407002188,0.9358171168239504,0.1640625
0.0,0.0140350877192982,0.0825552265998633,0.2884549109707065,0.021224850762768,0.0153234960272417,0.0056899004267425,0.0136309286568353,0.0078747908258686,0.2974182444061962,0.0,0.0172130586544384,0.2954545454545454,0.0,0.0045638945233265,0.0,0.0,0.4413214822403689,0.4397106109324759,0.0,0.0415480834752981,0.0,0.0,0.4081632653061224,0.0,0.0,0.5236379185633562,0.6934225213585195,0.7126193725697233,0.0,0.0112247941048981,0.7758887725321714,0.0,0.6029298594213951,0.6478767144535504,0.214151208558797,0.214151208558797,0.8738316415270788,0.869747899159664,0.5475973461495486,0.785849039,0.4719003908138472,0.2141509609999699,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.1162311221071079,0.2746113989637305,0.3962755306367641,0.0276308566329289,0.6632632223810496,0.0,0.1348177147051627,0.0015608740894901,0.75,1.5499535498295536e-05,0.3863636363636364,0.0476190476190476,0.0218967276257421,0.2910284463894967,1.0,0.1953125
0.0,0.0842105263157894,0.0559098155317695,0.2410109132682366,0.0568206942294937,0.120506999621642,0.0440967283072546,0.0136309286568353,0.007973225711192,0.0385542168674698,0.064516129032258,0.0212853329683115,0.0335914085914085,0.6666666666666666,0.0105856997971602,0.3,0.0092465753424657,0.2660162839139822,0.4405144694533762,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.501603008598326,0.7024377986502377,0.725836707872552,0.0141164527421236,0.0112247941048981,0.7841047169511948,0.0192239752513534,0.6014962308885556,0.6545662948553866,2.0700023929227664e-10,2.0700023929227664e-10,0.8670585801335551,0.7804621848739497,0.5450477832224986,1.0,0.4756369829046233,2.06961700000008e-10,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0271455714908678,0.5637187011337664,0.2,0.2794714321386555,0.0020811654526534,0.958,0.0004194561794226,0.6363636363636364,0.0952380952380952,0.3170306383399476,0.4726477024070021,1.0,0.2109375
0.0434782608695652,0.0280701754385964,0.0617171487132771,0.1524411257897759,0.026973247844351,0.0715096481271282,0.011379800853485,0.0120366679952172,0.0308101191062112,0.4361445783132529,0.032258064516129,0.0224488399151324,0.3563311688311689,0.0,0.0067190669371196,0.3,0.0092465753424657,0.4251376168818045,0.4513665594855305,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.4858305732761199,0.7105192885966817,0.7293085985693076,0.0141164527421236,0.0112247941048981,0.7961747643776469,0.0192239752513534,0.6075083051882134,0.657597684975648,0.9609454198529052,0.9609454198529052,0.9993913656513076,0.6365546218487396,0.5470133641229834,0.039055691,0.4774641078184602,0.9609443089999986,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0084682668847216,0.5637187011337664,0.2,0.2794714321386555,0.0005202913631633,0.583,0.0002111811711642,0.2954545454545454,0.0952380952380952,0.1295691216589737,0.3676148796498906,1.0,0.140625
0.0652173913043478,0.0070175438596491,0.0617171487132771,0.1699023549684089,0.0442184390891001,0.0715096481271282,0.0028449502133712,0.0090075727381426,0.0090560094497489,0.1382429347561398,1.0,0.0296009855588255,0.0979417745108593,0.3333333333333333,0.0050076064908722,0.3,0.0092465753424657,0.3032964020513969,0.4188102893890675,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.3637638261411434,0.0355550034506556,0.0147260273972602,0.5191626829387674,0.6913832823869129,0.7136106727174354,0.0141164527421236,0.0112247941048981,0.7779473651345457,0.0192239752513534,0.6048909387413468,0.6509009456887206,0.0059892919236214,0.0059892919236214,0.1504194177467398,0.5525210084033614,0.547158832570034,0.994010715,0.4704725011150515,0.0059892849999619,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0063414550687633,0.5637187011337664,0.2,0.2794714321386555,0.0109261186264308,0.5,9.493465492706016e-05,0.1363636363636363,0.1428571428571428,0.0498384262401179,0.3238512035010941,1.0,0.0703125
0.0,0.031578947368421,0.0512411751309496,0.1870189546237794,0.0267521556489055,0.0257283390087022,0.0170697012802275,0.0215225189318453,0.0397676936706368,0.227538726333907,0.0,0.0266237766066662,0.2453171828171828,0.0,0.0088742393509127,1.0,0.0,0.8551486022206792,0.4107717041800643,0.0,0.0,0.0,0.0588,0.4355818663343199,0.0,0.0,0.5379664224763832,0.6955198110531893,0.6608246419056926,0.0,0.0,0.7918876505940847,0.25,0.6028779790161054,0.6295690589804634,1.990002300442659e-05,2.0700023929227657e-05,0.6736435821833947,0.5819327731092437,0.5458917813138401,0.983451784,0.4643167931431352,0.0165482159999623,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.3561156641410237,0.160817284192003,0.4096916299559471,0.0115310193569037,0.9685521748008984,0.0,0.3393075605578664,0.0046826222684703,0.458,9.784081783299056e-05,0.3636363636363636,0.0952380952380952,0.0468271767513561,0.4070021881838074,1.0,0.2890625
0.4782608695652174,0.0558730885974457,0.0692325210658164,0.109132682366456,0.0497457439752376,0.0800227014755959,0.0396445927629708,0.0071741729772817,0.0097450536470125,0.0960413080895008,0.0967741935483871,0.0257340360002737,0.0452047952047952,0.0,0.0033595334685598,0.3,0.0092465753424657,0.0029943152372052,0.472668810289389,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.5722075089577816,0.0355550034506556,0.0147260273972602,0.4955315625458876,0.714514007639475,0.7452274373908305,0.0141164527421236,0.0112247941048981,0.7909417830830983,0.0192239752513534,0.5922779475419928,0.6554722915352548,2.660003074963554e-09,2.660003074963554e-09,0.0685418997318735,0.3813025210084034,0.5219288413332781,0.999999997,0.4767192846203991,2.6899617000001036e-09,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0006526126819576,0.5637187011337664,0.4,0.2794714321386555,0.0010405827263267,0.458,2.3249303247443304e-05,0.3863636363636364,0.238095238095238,0.0171326612703877,0.286652078774617,1.0,0.34375
0.4130434782608695,0.0070175438596491,0.107720337053063,0.1023549684089603,0.0183506522219765,0.0752932273931138,0.0028449502133712,0.0091669988043045,0.0068904419726351,0.0299483648881239,0.1935483870967742,0.0211484497980973,0.0086163836163836,0.0,0.0029158215010141,1.0,0.0,0.0763207919048657,0.4381028938906752,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.5217174354037841,0.6941979131594354,0.7080148348675551,0.0,0.0,0.7821689642853122,0.0357,0.603997731096942,0.6495049630959474,1.13000130628151e-05,1.13000130628151e-05,0.2164200963215882,0.4705882352941177,0.5465242528227555,0.999988736,0.476212131136292,1.1299999961700431e-05,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.3561156641410237,0.160817284192003,0.9183019623548258,0.0056265796093107,0.4447620992444353,0.0,0.277709811597749,0.0026014568158168,0.792,0.0011828083027136,0.5227272727272727,0.0476190476190476,0.0113303880017438,0.3391684901531728,1.0,0.1015625
0.0,0.0701754385964912,0.057162377590526,0.1917288914417001,0.0493035595843466,0.0143776012107453,0.0341394025604551,0.0106815464328417,0.0073826163992518,0.1838209982788295,0.0,0.0188898774895626,0.1028971028971029,0.1666666666666666,0.0070993914807302,0.3,0.0092465753424657,0.2932365129452914,0.4244372990353697,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.5116061691852313,0.0355550034506556,0.0147260273972602,0.5042726501443932,0.6993014010127362,0.7246881476447494,0.0141164527421236,0.0112247941048981,0.786699710609583,0.0192239752513534,0.6038464132481802,0.6540580140139154,2.0200023351226997e-06,2.0200023351226997e-06,0.996445149600594,0.8455882352941178,0.5459620559259418,0.999997983,0.4747686463119088,2.0199999617000777e-06,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0010465320485447,0.5637187011337664,0.2,0.2794714321386555,0.0010405827263267,0.958,1.2593372592365125e-05,0.6363636363636364,0.0952380952380952,0.0657935541283331,0.5536105032822757,1.0,0.1171875
0.0,0.0456140350877193,0.0268731496242313,0.1427914991384261,0.0134866239221755,0.0170261066969353,0.0241820768136557,0.0196891191709844,0.0143714932572103,0.2364888123924268,0.0,0.0097871466703168,0.2494380619380619,0.0,0.0075431034482758,0.3,0.0092465753424657,0.2566427283659859,0.4381028938906752,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.5040741435664834,0.6997757583497671,0.7265893096844127,0.0141164527421236,0.0112247941048981,0.7871613840375645,0.0192239752513534,0.6031053881259587,0.6548351507621429,6.840007907049139e-05,6.840007907049139e-05,0.2958206916388417,0.7090336134453782,0.5463485662925012,0.999570804,0.475037506277038,0.0004291959999617,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0371093797081081,0.5637187011337664,0.2,0.2794714321386555,0.0072840790842872,0.042,0.0003070845470599,0.3863636363636364,0.1904761904761904,0.0475462811068813,0.387308533916849,1.0,0.2578125
0.0,0.0,0.1319935553948699,0.2013785180930499,0.014592084899403,0.0088914112750662,0.0,0.0042247907532881,0.0001968697706467,0.0654044750430292,0.0,0.0056122099787831,0.0388986013986014,0.0833333333333333,0.0032327586206896,0.3,0.0092465753424657,0.072056419419838,0.4389067524115755,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.5348780136289721,0.6896940063457733,0.7020230386017332,0.0141164527421236,0.0112247941048981,0.763433826638045,0.0192239752513534,0.6019130034777165,0.647384342245615,5.400006242407215e-07,5.400006242407215e-07,0.970160146794249,0.6502100840336136,0.5488643974057424,0.99999946,0.4702348314010973,5.399999617000207e-07,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.030894625569941,0.5637187011337664,0.0,0.2794714321386555,0.072840790842872,0.6166938555515631,0.0001269024468922,0.0,0.0476190476190476,0.065604630618817,0.3085339168490153,0.9358171168239504,0.2421875
0.3260869565217391,0.0210526315789473,0.18993395581872,0.1425617461229178,0.0530621269069201,0.0739689746500189,0.011379800853485,0.0056596253487445,0.0161433211930308,0.0719449225473321,0.5483870967741935,0.0367531312025186,0.0323426573426573,0.0,0.0106490872210953,1.0,0.0,0.7540564714451223,0.437700964630225,0.0,0.5,0.0,0.0162,0.4809522258296866,0.0338,0.0,0.5067893328547421,0.6996356073183716,0.7252451104284027,0.0,0.0,0.7775993186478191,0.0,0.6043937515239869,0.6536968880326509,0.778993945517001,0.778993945517001,0.0734510708079009,0.3329831932773109,0.5466338812176341,0.221006955,0.4743781443671966,0.7789930449999917,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.0734498221741147,0.2948968618633297,0.0384461353624349,0.0364122012231843,0.4035123545027567,0.0,0.3557010031808172,0.0046826222684703,0.458,0.00044270548267,0.4545454545454546,0.2857142857142857,0.0178337880170247,0.336980306345733,1.0,0.625
0.0,0.0280701754385964,0.0501024823502618,0.1767949454336588,0.0210037585673225,0.0164585698070374,0.011379800853485,0.0134715025906735,0.0030514814450241,0.4323580034423407,0.0,0.0104031209362808,0.3811813186813187,0.0,0.0047540567951318,0.0,0.0,0.5648985406907757,0.4039389067524115,0.0,0.0,0.0,0.0026,0.4809522258296866,0.0,0.0,0.488033180510461,0.7089568948502373,0.7227916659646126,0.0,0.0,0.7865492316873807,0.0,0.609567092604794,0.6563059039325347,4.820005571926441e-07,4.820005571926441e-07,0.9110037881220662,0.7321428571428572,0.5482509000420945,0.999999518,0.4870201769734852,4.819999617000185e-07,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.3561156641410237,0.160817284192003,0.1175410492591109,0.0037392942858115,0.6350827036961404,0.0,0.1482750183508686,0.0,0.875,0.0001075280275194,0.4545454545454546,0.0,0.0042067604798223,0.2954048140043763,1.0,0.0625
0.0217391304347826,0.0140350877192982,0.020382600774311,0.0866168868466398,0.0183506522219765,0.0225122966326144,0.0056899004267425,0.0063770426464726,0.0038389605276109,0.2612736660929431,0.0,0.0078707822873177,0.2101023976023976,0.0,0.0051343813387423,1.0,0.0,0.1771380891113081,0.3577170418006431,0.0,0.0415480834752981,0.0,0.091,0.6969933011372488,0.0,0.0,0.5081319715238235,0.6979952597438137,0.7196960761737873,0.0,0.0112247941048981,0.7852809093431032,0.0,0.6065165247737582,0.651825237297155,0.114419043268414,0.1144191502685376,0.5026786436389089,0.8056722689075632,0.5485530808741319,0.885580598,0.4745758905596467,0.1144194019999661,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.0734498221741147,0.2948968618633297,0.2989587505006007,0.0163899265528521,0.9538492954870328,0.0,0.4928431612429655,0.0036420395421436,0.917,4.940476940081702e-05,0.4090909090909091,0.0476190476190476,0.0102382482617899,0.336980306345733,1.0,0.078125
