MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.021812372930583794,0.03419175783393036,0.06857012968972963,0.28687696523507056,0.030745612215260777,0.023842843186438888,0.11489681777221712,0.09748197350642135,0.033376899990318516,0.023374458573791813,0.029687564831334796,0.03933446744948343,0.018505456205136717,0.04317939781198567,0.17367283054184013,0.031065189314118686,0.012755349017329847,0.01491320181416028,0.01957595120534418,0.026595285381227875,0.14376996805111822,0.055611556269327365,0.06486591151127892,0.05006204948116073,0.010165553296543712,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.0,0.48095222582968666,1.7436977435582478e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.0226967001049e-13,0.36018332744792647,0.639817088924,1.2382889573134372e-13,0.3601833274480505,2.2609604527480003e-13,0.36018291107620154,0.0,0.6494933266437098,0.7300420168067228,0.2599773489916099,0.7888872851452736,0.6994796996621446,0.4687520468602334,0.6051122951372496,0.546666910285322,0.657612798177507,0.7264236249571747,0.5052046793167022,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.5012057877813505,0.7909213888471366,-0.0009109291477306853,0.8712718153620944,0.0,0.759219096590869,0.0,0.873654136009652,0.0,0.7685990009193097,0.0,0.9990999009891087,0.9951790358071614,0.9995699655972476,0.994339886797736,0.0781563126252505,0.915,0.919,0.8452611218568666,0.6919377463095318,0.5012784220619121,0.917,0.03519257599650977,1.8932234398388553e-42,0.9097859327217125,0.6964358452138493,0.898,0.7101338961353494,0.04876202014083441,0.05822328931572629,0.01684983663219291,0.027660202775863767,0.006276232181607911,0.008240365111561863,0.020479591354112474,0.030530091669988046,0.0635390571623776,0.061113436584344906,0.010614115490375803,0.011925465838509315,0.04122604097818902,0.02421490730230798,0.5126748251748252,0.6034423407917383,0.032327998469680555,0.026673212240222545,0.15864445720850087,0.12826086956521737,0.014475395250153997,0.018350652221976568,0.0052463665366891165,0.009348290598290598,0.005865102639296188,0.0010843373493975904,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.358974358974359,0.5652173913043478,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11163337250293771,0.11168140081528456,0.0005202913631633715,0.8,0.14285714285714285,0.3863636363636364,0.3333333333333333,0.16216216216216217,0.34792122538293213,0.5078125,0.31833910034602075,0.4858914728682171,1.0,0.011458996786141233,0.6134911980059199,4.843604843217355e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.999877052773,4.5989295250725305e-10,8.65327250481e-06,0.00011429582067513404,0.00011429408631436376,0.999991346267298,0.9999913467271901,0.0,0.17202703580672987,0.4474789915966386,0.00883207238718017,0.7805485007897585,0.6961500760464471,0.4748135602736009,0.6021257131394043,0.5427427759455625,0.652203862775309,0.7221279909837554,0.5155678103908676,0.0,0.0,0.0,0.0,0.7958279009126468,0.372588424437299,0.7909213888471366,0.28958537708462634,0.5286993874600289,0.0,0.6530110109309541,0.0,0.6429708453406234,0.0,0.640679948829947,0.0,0.988808768964586,0.9900880176035206,0.9896591727338186,0.9890397807956158,0.06813627254509018,0.069,0.061,0.9922630560928435,0.7312804755861332,0.5194502785133778,0.894,0.183880053006447,0.0016049212279113875,0.7951070336391437,0.7235234215885947,0.051,0.7015534719579284,0.05368365260846521,0.06452581032412966,0.023492560689115115,0.014174623486563637,0.0071468482399261925,0.013628296146044622,0.000961705213703511,0.0024711040255081707,0.10692325210658164,0.06864796986186687,0.007094408799266727,0.00629399585921325,0.12855254461335094,0.05088914112750663,0.010551948051948054,0.03270223752151462,0.00682267423324619,0.012600229095074455,0.11889718552556001,0.11521739130434784,0.023270138936417772,0.03493256688038912,0.0019142148174406239,0.0016025641025641027,7.997867235403891e-05,6.024096385542169e-05,0.0,0.0,0.0,0.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.08333333333333333,0.0,0.0,0.05587308859744575,0.039644592762970866,0.667,1.0,0.861,1.0,0.96,1.0,1.0,1.0,0.06698002350176262,0.008377565741868502,0.004162330905306972,0.0,0.14285714285714285,0.27272727272727276,0.047619047619047616,0.10810810810810811,0.299781181619256,0.203125,0.23183391003460208,0.37333333333333335,0.0,0.013399373033232624,0.48095222582968666,3.584267583980843e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.1795177609049002e-13,0.002372450719033031,0.997627552023,6.033101404335984e-16,0.002372450719033631,1.18555073897459e-13,0.002372447976560291,0.0,0.9112640519684374,0.8865546218487396,0.2327381107218108,0.7884481323723157,0.7018241195778551,0.4746700851181955,0.6039588207929747,0.5455298670615163,0.6547762888180602,0.7284960881555077,0.49969476214561137,0.0,0.0,0.0,0.0,0.7958279009126468,0.12138263665594856,0.7909213888471366,0.6123546016937275,0.8556529460112908,0.0,0.8408448848921372,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9979997799757974,0.9979495899179835,0.9985998879910393,0.998009960199204,0.9599198396793586,0.796,0.221,1.0000000000000002,0.6769086901342596,0.4969409186375673,0.562,0.24632639984003127,9.164128767578955e-163,0.9999999999999999,0.4093686354378819,0.953,0.6855343735944367,0.036268645415310066,0.03541416566626651,0.018578025004725517,0.01407618860124028,0.007601647673376042,0.006719066937119674,0.01761024137224298,0.016739736946990835,0.05511273058528809,0.08162411050648806,0.02084326306141155,0.013416149068322983,0.030898876404494378,0.02062050699962164,0.40596903096903103,0.3549053356282271,0.11423197092393039,0.16691212567501224,0.15898908673176335,0.10869565217391303,0.015673122989528443,0.02056157417643157,0.002906770648706132,0.0032051282051282055,0.0768061850173287,0.02557228915662651,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.20512820512820512,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03055229142185664,0.06560463061881704,0.002081165452653486,0.2,0.0,0.4545454545454546,0.047619047619047616,0.2702702702702703,0.33916849015317285,0.09375,0.24913494809688583,0.4288372093023256,1.0,0.018314193261662347,0.4670509425144103,1.3562093561008594e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.0208738925785,1.5324659597306492e-07,7.026746018299926e-09,0.9791458766831741,0.9791272322654995,0.9999998397265,0.9999999929729191,0.0,0.9998713032263397,0.5199579831932775,0.9632191244945044,0.8093237559129516,0.7484645583749777,0.46317959658529134,0.6258653219265615,0.5823565747872963,0.6882488492092217,0.7479851052238429,0.5054800052209949,0.0,0.0,0.0,0.0,0.7958279009126468,0.46864951768488744,0.7909213888471366,0.9742837694448337,0.6690580323128332,0.0,0.6043803793255129,0.0,0.5920544536717344,0.0,0.44878981852141886,0.0,0.9918090990008901,0.9889077815563112,0.9887891031282502,0.9875997519950398,0.9949899799599198,1.0,1.0,1.0000000000000002,0.893460690668626,0.6657382887407542,0.61,0.07998836591029934,1.3677489697484892e-146,0.9801223241590213,0.9485743380855397,0.998,0.7832058955817737,0.11660483077156054,0.07442977190876351,0.6869278751383902,0.4709124913869476,0.6559117429213718,0.3737956389452332,0.2806602658090148,0.36835392586687926,0.040537462992484626,0.026789451653411463,0.13879010082493126,0.13921325051759836,0.09971910112359549,0.05334846765039728,0.03571428571428572,0.07504302925989671,0.17783587323853856,0.17722140402552772,0.2170017231476163,0.2252173913043478,0.43118198617479986,0.3586115410126023,0.028713222261609352,0.023771367521367524,0.008291122367368701,0.0030421686746987956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957446808510638,0.0,0.3076923076923077,0.17500000000000002,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.20625889046941678,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09635722679200938,0.16795131663513096,0.003642039542143601,0.2,0.0,0.34090909090909094,0.047619047619047616,0.24324324324324326,0.34135667396061264,0.203125,0.1972318339100346,0.37178294573643417,1.0,0.01616180608384356,0.48095222582968666,3.00303500279476e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.00183920895667,0.7443537471079316,0.0121863401417,0.2416264823324214,0.9859755906897827,0.24346077322367,0.9878136598586696,0.0,0.40141686014091577,0.6250000000000001,0.9648859345641982,0.7950528262910223,0.7405903924394737,0.4849984248923157,0.6033483613573989,0.5436057481821714,0.7428703470229777,0.7997957491102636,0.468925562752552,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.40273311897106107,0.7909213888471366,0.9591783619291677,0.7985253445162372,0.0,0.8071169990802661,0.0,0.8252353389668229,0.0,0.7685990009193097,0.0,0.9943193751312644,0.9960692138427685,0.9962997039763181,0.994339886797736,0.9959919839679358,1.0,1.0,1.0000000000000002,0.9002738628014161,0.6193954889964386,0.9,0.25086096808351094,2.3086596566444288e-262,0.9999999999999999,0.9470468431771895,0.999,0.9335363111095736,0.019686529870523207,0.022509003601440578,0.006912753490130425,0.0046264396101978545,0.005210702080382552,0.00646551724137931,0.01120938372038027,0.009964129135113593,0.049647005237986784,0.03516115529510255,0.006746104491292393,0.014244306418219463,0.04196959682749503,0.020242149073023078,0.24250749250749254,0.2777969018932874,0.01708856723841102,0.01750940926198658,0.12452613440551408,0.07565217391304348,0.01368831702142222,0.021224850762768074,0.007231478199220134,0.009882478632478634,0.002932551319648094,0.0012650602409638553,0.0,0.0,0.043478260869565216,0.06521739130434782,0.0,0.09090909090909091,0.10256410256410256,0.6086956521739131,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.031578947368421054,0.029871977240398292,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03407755581668625,0.017973114485907802,0.01040582726326743,0.2,0.0,0.1590909090909091,0.09523809523809523,0.13513513513513514,0.3260393873085339,0.0703125,0.16262975778546712,0.4824806201550388,0.0,0.007036458178080598,0.8292568935971334,6.393558393046909e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.554460074239649e-11,1.0663151105702677e-06,0.999998933671,3.5651103214054824e-17,1.0663151106059176e-06,1.5544636392720397e-11,1.066329384246431e-06,0.0,0.08278795395661502,0.6964285714285715,0.43854513293460623,0.7730859746478845,0.6875312022636464,0.472995168630093,0.6024006792874399,0.5449915635328172,0.6502916450242965,0.7207706867210711,0.5215379637032082,0.0,0.0,0.0,0.0,0.7958279009126468,0.43609324758842444,0.7909213888471366,0.18987367114456746,0.7582596905503259,0.0,0.778393547279258,0.0,0.7153082814175906,0.0,0.7685990009193097,0.0,0.9931592475172268,0.9956891378275655,0.9927794223537882,0.994339886797736,0.009018036072144287,0.0,0.0,1.0000000000000002,0.6948099659341394,0.48598301524974885,0.846,0.183880053006447,0.0016049212279113875,0.9495412844036697,0.5768839103869654,0.0,0.6612462374148014,0.11145604603619294,0.24969987995198079,0.022169416466394837,0.029235160941037508,0.010837220785633537,0.008810851926977687,0.018650774882151697,0.013471502590673576,0.1949442040537463,0.17371285056508998,0.024124656278643446,0.02616977225672878,0.08567415730337077,0.03878168747635263,0.26279970029970035,0.2543889845094664,0.025760377478798703,0.026509572901325475,0.20838598506605396,0.10434782608695653,0.08435425364451442,0.10059694892770285,0.0026940801134349517,0.002136752136752137,0.004665422553985603,0.0011144578313253013,0.0,0.0,0.043478260869565216,0.06521739130434782,0.0,0.0,0.7948717948717948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02456140350877193,0.014224751066856329,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12220916568742654,0.0024674268198958196,0.007284079084287201,0.2,0.14285714285714285,0.31818181818181823,0.19047619047619047,0.1891891891891892,0.2035010940919037,0.140625,0.2664359861591696,0.34449612403100777,0.0,0.0368344004726562,0.48095222582968666,0.0001133403533312861,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.999897796196,1.3938319429497259e-11,0.000101909653457,2.941427000275164e-07,2.94150991388863e-07,0.999898090332713,0.9998980903466511,0.005712567648827421,0.127619561229876,0.2972689075630252,0.0029490532398745795,0.787995671939571,0.6992897908681236,0.47409306547145624,0.6021309011799333,0.543872088962037,0.6543093704237822,0.7302156522455429,0.5089368749082247,0.0,0.0,0.0,0.0,0.7958279009126468,0.46061093247588425,0.7909213888471366,0.0038239003783859544,0.18699687430631798,0.0,0.21029443243484827,0.0,0.08718790346550066,0.0,0.09205137434395808,0.0,0.9666963365970257,0.9792258451690338,0.8276762140971278,0.8234064681293626,0.00501002004008016,0.0,0.0,0.846748995685166,0.5942154832676508,0.3823851703040818,0.964,0.183880053006447,0.0016049212279113875,0.95565749235474,0.06619144602851323,0.189,0.5678995260007613,0.04406753994094041,0.03871548619447779,0.00342937380174439,0.005512353578108082,0.008069441376353029,0.008747464503042594,0.0042251966765990325,0.0074133120765245124,0.3289683443406968,0.42695688572624524,0.00923923006416132,0.008364389233954451,0.11467283542630534,0.05694286795308362,0.011051448551448552,0.036144578313253004,0.005834342919084359,0.01996399934544264,0.17610568638713384,0.1752173913043478,0.03227020737800288,0.06389564448374972,0.004891882311237149,0.007745726495726496,0.0003732338043188483,0.000391566265060241,0.05,0.5555555555555556,0.21739130434782608,0.34782608695652173,0.047619047619047616,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.41666666666666663,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05757931844888366,0.005456204297547404,0.002081165452653486,0.0,0.0,0.20454545454545456,0.047619047619047616,0.16216216216216217,0.3676148796498906,0.03125,0.15570934256055363,0.3057364341085272,0.0,0.0008289944878921827,0.48095222582968666,0.06672937520403685,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.999998586801,1.7491667822368001e-13,1.05741877504e-06,3.5578772893243473e-07,3.557810734283968e-07,0.999998942581487,0.9999989425816621,0.005712567648827421,0.6611446321673269,0.29096638655462187,0.009314046626660558,0.7882782037935021,0.7127741445396659,0.4791727097778319,0.6098014191020193,0.5505973693401706,0.6608215695616934,0.7420195189713693,0.48220306950993347,0.0,0.0,0.2680412371134021,0.0,0.7958279009126468,0.4196141479099678,0.7909213888471366,0.06852990049850848,0.34573891758607656,0.0,0.38143549043453306,0.0,0.07424293865620951,0.0,0.07213056146000028,0.0,0.9840882497074677,0.987627525505101,0.5824865989279142,0.6822836456729134,0.0,0.0,0.0,0.8226454396667164,0.6223365172667157,0.29061272943110217,0.97,0.183880053006447,0.0016049212279113875,0.1620795107033639,0.5590631364562118,0.0,0.5165207763899942,0.03520860149920497,0.13445378151260504,0.0527367483055653,0.1689142632148834,0.013176189300518474,0.05780933062880324,0.028110170426776392,0.14212833798326024,0.02425415622864951,0.042695688572624534,0.020439963336388634,0.09018633540372671,0.02065432914738929,0.019674612183125235,0.01998001998001998,0.07160068846815833,0.010425301281642544,0.05351006381934217,0.05008615738081563,0.09434782608695652,0.014098966532064886,0.06279018350652223,0.0013470400567174759,0.0016025641025641027,5.331911490269261e-05,6.024096385542169e-05,0.0,0.5555555555555556,0.08695652173913043,0.3913043478260869,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.022222222222222223,0.0,0.08333333333333333,0.038461538461538464,0.025,0.02702702702702703,0.1935483870967742,0.058823529411764705,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.139,0.25,0.38,0.46,1.0,1.0,0.07168037602820211,0.0753666308612623,0.01040582726326743,0.0,0.0,0.18181818181818182,0.0,0.0,0.07658643326039387,0.0,0.0034602076124567475,0.07534883720930233,0.0,0.04966429544846162,0.48095222582968666,0.045080398996792566,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.782220683183,0.00558843642790251,0.149156894961,0.06303527490828549,0.06862250118358136,0.8452546750713,0.8508431050389643,0.0,0.7411461613023655,0.8476890756302522,0.23214382189744215,0.7897266913779674,0.706104116459702,0.47769741089725,0.6050076696532487,0.5469627664022702,0.6594613813943758,0.7308053775458815,0.4949611960429209,0.0,0.0,0.0,0.0,0.7958279009126468,0.4312700964630225,0.7909213888471366,0.5940058860037237,0.5800303570250115,0.0,0.8296210743714172,0.0,0.7153082814175906,0.0,0.7685990009193097,0.0,0.9899688965786235,0.9978795759151831,0.9927794223537882,0.994339886797736,0.8026052104208417,0.001,0.02,0.9736646332391015,0.6691603767283415,0.4970322344991325,0.783,0.07777588925800864,8.156357991610149e-109,0.9999999999999999,0.5819755600814664,0.715,0.699858146213196,0.06746422351783146,0.16206482593037214,0.021116301676882783,0.032975686583325135,0.01480047299141079,0.016163793103448273,0.020006621576881236,0.020565962534874454,0.10806194488726942,0.07827542904981162,0.015728689275893673,0.013747412008281576,0.05617977528089887,0.032538781687476356,0.40515734265734266,0.3931153184165232,0.0544857489000829,0.04058255604647357,0.2946582423894314,0.13739130434782607,0.015296694271439329,0.023435772717223084,0.0025522864232541648,0.002136752136752137,0.011303652359370834,0.004728915662650603,0.0,0.0,0.0,0.021739130434782608,0.0,0.030303030303030304,0.641025641025641,0.3695652173913043,0.08333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298244,0.008534850640113797,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04112808460634547,0.004701144724245951,0.0026014568158168575,0.2,0.0,0.36363636363636365,0.14285714285714285,0.13513513513513514,0.26914660831509846,0.0859375,0.16608996539792387,0.3472868217054264,0.0,0.015015618314945823,0.38152360180713507,6.781046780504297e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
