MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0071388685503349,0.0083327890369375,0.0208740348549893,0.0091156529839269,0.0218123729305837,0.0341917578339303,0.0685701296897296,0.2868769652350705,0.0307456122152607,0.0238428431864388,0.1148968177722171,0.0974819735064213,0.0333768999903185,0.0233744585737918,0.0296875648313347,0.0393344674494834,0.0185054562051367,0.0431793978119856,0.1736728305418401,0.0310651893141186,0.0127553490173298,0.0149132018141602,0.0195759512053441,0.0265952853812278,0.1437699680511182,0.0556115562693273,0.0648659115112789,0.0500620494811607,0.0101655532965437,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0259712214269558,0.4809522258296866,0.000597700837653,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.20051897620649e-12,0.0002545619658456,0.999745438327,6.574768854485264e-16,0.0002545619658462,1.20117643965596e-12,0.0002545616727348,0.0,0.6656919530639117,0.8455882352941178,0.0624624567539824,0.7892875386050093,0.6972165507587228,0.4757948055755693,0.6018732285003277,0.5448910708375118,0.6494087158630554,0.7250672567663957,0.5060490120898663,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.7824681174798295,0.8402548550242075,0.0,0.7356082827793369,0.0,0.8515023748295093,0.0,0.5939118824450723,0.0,0.9967996479612756,0.9946989397879576,0.9985998879910392,0.988629772595452,0.3076152304609218,0.378,0.912,0.9513465258146112,0.6622136129851045,0.4768514290932334,0.929,0.183880053006447,0.0016049212279113,0.0798165137614679,0.6140529531568228,0.263,0.7117600249109091,0.0666313318694631,0.0765306122448979,0.0135284746037318,0.0085638350231321,0.0135660173863326,0.0115365111561866,0.0214097652493339,0.0218413710641689,0.1947164654976087,0.1540393470071159,0.0164069660861594,0.010103519668737,0.0498182419035029,0.0287552024214907,0.2088536463536463,0.2265060240963855,0.0178218453102085,0.0165275732286041,0.1506031016657093,0.0865217391304347,0.0229963725959893,0.0276365244306875,0.0034739454094292,0.0026709401709401,0.0058917621967475,0.0015060240963855,0.0,0.0,0.0,0.0434782608695652,0.0,0.0606060606060606,0.4615384615384615,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0070175438596491,0.0028449502133712,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0399529964747356,0.0038382194976157,0.0026014568158168,0.2,0.0,0.4090909090909091,0.0476190476190476,0.054054054054054,0.2822757111597374,0.109375,0.1626297577854671,0.3962790697674419,0.0,0.1512279965901869,0.4809522258296866,0.0001230275630177,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
7.974678959129e-14,0.925863924799697,0.0741371454969,2.1420612545747767e-12,0.925863924801839,2.2217644445976e-12,0.9258628545032191,0.0,0.497494108327596,0.1859243697478991,0.2756659736632003,0.784957430843675,0.6997392693238417,0.4775901164332076,0.6046263486743692,0.5472965708097532,0.6519318251418454,0.7208352756825368,0.5057138622853817,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.402733118971061,0.7909213888471366,0.919748143105968,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6732439008057857,0.0,0.7415121918001448,0.0,0.9901289141805598,0.9934386877375476,0.990239219137531,0.99294985899718,0.9579158316633264,0.738,0.841,0.8111888111888113,0.6252755326965467,0.4999999999999999,0.582,0.0513127888639947,1.4702197253894627e-85,0.9954128440366972,0.4933808553971486,0.995,0.6767809569940838,0.019837964715681,0.0132052821128451,0.0149866335430561,0.0155527118810906,0.0087581376612913,0.0044371196754563,0.0047454634315533,0.0088481466719808,0.1957412890002277,0.1712013394725826,0.0068927589367552,0.0075362318840579,0.066589557171183,0.0355656451002648,0.0408341658341658,0.0327022375215146,0.0129439520499904,0.0252004581901489,0.0908673176335439,0.0604347826086956,0.0266237766066662,0.0415653327437541,0.0029067706487061,0.0021367521367521,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.1739130434782608,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.1666666666666666,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0175438596491228,0.0071123755334281,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0458284371327849,0.0339731863963433,0.0031217481789802,0.0,0.4285714285714285,0.5,0.0952380952380952,0.4324324324324324,0.3610503282275711,0.0703125,0.2560553633217993,0.3990697674418605,0.0,0.0756882550353918,0.3207664745287427,5.231093230674744e-05,0.2948968618633297,0.0734498221741147,1.0,0.3879985319305113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.4731678013616339,0.3781907290177659,1
1.4375404229799648e-10,4.974226217485507e-05,0.999950257652,1.5380645989868477e-14,4.974226219023538e-05,1.4376942263087478e-10,4.974234840392451e-05,0.0,0.0439965425226473,0.6565126050420169,0.5268350418303296,0.7917750473189673,0.7315792616279744,0.474357558801421,0.6033682488460933,0.5353456702757365,0.6692205326369595,0.7471913162481488,0.469637331201427,0.0,0.0,0.0,0.0,0.7958279009126468,0.4272508038585209,0.7909213888471366,0.1149072053494564,0.8399548844213266,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.7415121918001448,0.0,0.9953794917440918,0.9910482096419284,0.9907192575406032,0.99294985899718,0.0260521042084168,0.0,0.0,0.9821455140604078,0.7453743904882774,0.4914163090128755,0.541,0.183880053006447,0.0016049212279113,0.9602446483180428,0.810081466395112,0.026,0.6831124796733904,0.075035965775725,0.0600240096038415,0.0240056166122107,0.019785411949995,0.0104863755084007,0.0128676470588235,0.0166485361585394,0.0262255878836189,0.1977909360054657,0.1297614064462117,0.0181484876260311,0.015983436853002,0.040482485128883,0.0185395384033295,0.1668331668331668,0.3380378657487091,0.0276732767965312,0.0418916707576501,0.1415278575531303,0.0960869565217391,0.0393196906440353,0.0557152332522662,0.0014179369018078,0.001068376068376,0.0506531591575579,0.0156325301204819,0.0,0.0,0.0434782608695652,0.5217391304347826,0.0,0.0,0.1538461538461538,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.063454759106933,0.0156135533193407,0.0223725286160249,0.2,0.0,0.2045454545454545,0.0476190476190476,0.054054054054054,0.3172866520787746,0.1328125,0.2352941176470588,0.4508527131782946,0.0,0.0275847621876447,0.5441657579062159,4.262372262031272e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
9.348289579289963e-10,0.0044634062386176,0.995536597977,9.014646850732e-12,0.004463406247632,9.438434212955527e-10,0.0044634020227252,0.0,0.2373600582904435,0.4359243697478991,0.3868710193153873,0.7881082752146885,0.7036867184921407,0.4749763733847349,0.6028027524284353,0.5455924114662868,0.6553044554514513,0.7301810175850467,0.498307255551386,0.0,0.0,0.0,0.0,0.7958279009126468,0.4417202572347267,0.7909213888471366,0.954313399667661,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375476,0.9896591727338186,0.98954979099582,0.2224448897795591,0.9,0.0,0.8073203392352329,0.6572039275933471,0.487261437311661,0.603,0.183880053006447,0.0016049212279113,0.1116207951070336,0.5926680244399185,0.001,0.6665398055565167,0.0477019762247293,0.0387154861944777,0.0227634812194529,0.0508908357121764,0.0094468339462297,0.0383493914807302,0.0068265304513708,0.0105221203666799,0.0331359599180141,0.0372540812055253,0.0019615032080659,0.0026501035196687,0.0551057501652346,0.022890654559213,0.005556943056943,0.0154905335628227,0.0012115029012306,0.0062182948780886,0.0093049971280873,0.0352173913043478,0.0076654575319964,0.0086225956223745,0.0007798652959943,0.00133547008547,5.331911490269261e-05,6.024096385542169e-05,0.0,0.0,0.0869565217391304,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.2,0.0,0.0,0.0384615384615384,0.0,0.027027027027027,0.3870967741935484,0.1176470588235294,0.4166666666666666,0.0909090909090909,0.0,0.0035087719298245,0.0014224751066856,0.75,1.0,0.833,1.0,0.88,1.0,0.9494949494949496,1.0,0.0881316098707402,0.5182000817981204,0.0020811654526534,0.0,0.0,0.5454545454545455,0.0476190476190476,0.1081081081081081,0.3216630196936542,0.21875,0.1972318339100346,0.3786046511627907,0.0,0.0254684156921718,0.4809522258296866,0.0252032134411971,0.3718349789813275,0.088861398896964,0.0,0.085820895522388,0.0124,0.0092995350232488,0.0606,0.0,0.0,1.0,0.0,0.0274,0.0,0.0,0.0,0.1131357629154986,0.0951603022258525,1
1.0398699296696488e-11,0.0462971563097126,0.953702897198,1.0857444277620828e-12,0.0462971563107983,1.1484421625162799e-11,0.0462971028016478,0.0,0.8934053000422499,0.3897058823529412,0.2564556374397957,0.7816878412007195,0.6926396658932098,0.4721205939871434,0.6012342348418426,0.5491883633675313,0.6532419011135249,0.7306584142567495,0.5069830807133184,0.0,0.0,0.0,0.0,0.7958279009126468,0.4662379421221865,0.7909213888471366,0.99800796812749,0.8402548550242075,0.0,0.6653133328471995,0.0,0.8515023748295093,0.0,0.6817144886156359,0.0,0.9967996479612756,0.9910482096419284,0.9985998879910392,0.991059821196424,0.9559118236472944,0.495,0.211,0.7019788721916382,0.6118495758466369,0.4785864304629714,0.988,0.0509181387274305,1.1091604605178052e-74,0.9541284403669724,0.3604887983706721,0.995,0.6369235027505796,0.0319527523283107,0.042016806722689,0.0196311397942375,0.014568363027857,0.0125784529022701,0.0149594320486815,0.0054076211196771,0.0074930251096054,0.4721020268731495,0.3315194642109669,0.0087259395050412,0.0110973084886128,0.0475875743555849,0.0367007188800605,0.0273476523476523,0.0447504302925989,0.018618886692597,0.0227458681066928,0.053877082136703,0.0526086956521739,0.0325439737184313,0.0493035595843466,0.0017015242821694,0.0016025641025641,0.0005598507064782,0.0002108433734939,0.0,0.0,0.217391304347826,0.6739130434782609,0.0,0.0,0.0769230769230769,0.108695652173913,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0705052878965922,0.0176764839392536,0.0109261186264308,0.0,0.1428571428571428,0.2272727272727272,0.1428571428571428,0.1351351351351351,0.3041575492341356,0.1875,0.2491349480968858,0.4282170542635659,0.0,0.004150851832992,0.7348496650568624,2.518674518473025e-05,0.2541792941636523,0.1592701407143961,0.0,0.5232444335698557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0112247941048981,0.0415480834752981,0.4259110933119743,0.1551970594241372,1
2.28106800869649e-12,5.641284238074579e-05,0.999943587221,2.767885315117704e-16,5.641284238102259e-05,2.28134479154056e-12,5.641277941054697e-05,0.0,0.974072067305054,0.9905462184873952,0.0836374477996306,0.7913236105523601,0.7301595068010568,0.4771490862815918,0.6060029087613898,0.5328375693698265,0.6709696868942291,0.7594903650118787,0.4833166098339614,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.1102324370858275,0.4781807382876478,0.3333333333333333,0.5981069008263492,0.0,0.6308094626647197,0.0,0.8900281629853736,0.0,0.9883687205592616,0.9887177435487096,0.9892191375310024,0.999819996399928,0.002004008016032,0.0,0.0,0.8434756732629074,0.7069000066795805,0.5078988220253858,0.023,0.183880053006447,0.0016049212279113,0.929663608562691,0.7240325865580448,0.06,0.7118638203646681,0.3344438555311577,0.2863145258103241,0.1452758350660222,0.1153656855989762,0.0496770924022506,0.0402510141987829,0.031405193208154,0.0381028298126743,0.0839216579366886,0.0606948514022603,0.0321173235563703,0.0240993788819875,0.0504791804362194,0.0191070752932273,0.1063936063936063,0.0987951807228915,0.1633934833896576,0.145475372279496,0.0639862148190694,0.0508695652173913,0.0244678666757922,0.0336060137077161,0.0036866359447004,0.0029380341880341,0.0002665955745134,6.024096385542169e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.1304347826086956,1.0714285714285714,0.6428571428571428,0.0,0.0,0.0666666666666666,0.0,0.125,0.3076923076923077,0.1,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0070175438596491,0.0028449502133712,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0822561692126909,0.0010966341421759,0.0166493236212278,0.2,0.1428571428571428,0.1818181818181818,0.0476190476190476,0.2432432432432432,0.2341356673960612,0.1640625,0.1695501730103806,0.4009302325581396,0.0,0.020657190377761,0.3288674248325284,3.00303500279476e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.0903323652e-07,8.91386708583035e-07,0.999998999581,2.0904167053816215e-13,8.913869176206926e-07,1.0903344555741597e-07,1.0004190853974584e-06,0.0,0.5764386056755506,0.0640756302521008,0.0020009724726216,0.7865707286762667,0.6982009251626663,0.4737474774884362,0.6036527264017653,0.5456078718809492,0.6527813461726613,0.7238185368447262,0.5062971453122536,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4340836012861736,0.7909213888471366,0.6690064091710993,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.991059821196424,0.0,0.0,0.0,0.7265287903585776,0.6170596486540645,0.4447539037530819,0.966,0.183880053006447,0.0016049212279113,0.0750764525993883,0.6169551934826883,0.0,0.650520707193025,0.0555765881729386,0.1047418967587034,0.0105581508384413,0.0112215769268628,0.0048598568031498,0.0053245436105476,0.0096643491147582,0.0136309286568353,0.2280801639717604,0.379238174968606,0.02051329055912,0.0271635610766045,0.1163251817580964,0.0559969731365872,0.0246628371628371,0.0320137693631669,0.0081935854109545,0.0126002290950744,0.0630672027570361,0.0691304347826087,0.0352474163301622,0.0455449922617731,0.0025522864232541,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.1739130434782608,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.1666666666666666,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0105263157894736,0.0042674253200568,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1304347826086956,0.065604630618817,0.0010405827263267,0.4,0.1428571428571428,0.4318181818181819,0.2857142857142857,0.2702702702702703,0.3632385120350109,0.25,0.4048442906574394,0.4967441860465117,0.0,0.026195461496228,0.4809522258296866,0.1717949140211704,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.41454346228649e-12,0.0561446682556364,0.943855396646,1.8097839301221137e-13,0.0561446682558174,1.5955181716108e-12,0.0561446033539593,0.0,0.9945820371736508,0.7394957983193278,0.2039931406663638,0.7836768245057485,0.6991877874547411,0.4741504555336184,0.6023557162695221,0.5441152391199089,0.6355228650812653,0.7120783230084602,0.5198159871215459,0.0,0.0,0.0,0.0,0.7958279009126468,0.3641479099678456,0.7909213888471366,0.9868165528839415,0.8399548844213266,0.0,0.6530110109309541,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9900880176035206,0.9970897671813744,0.998009960199204,0.972945891783567,0.014,0.0,0.9812527897634282,0.526684924186761,0.4032508446717194,0.861,0.0353406379662156,4.2812355626189646e-60,0.9969418960244648,0.0203665987780041,0.983,0.5796976092447151,0.0342242750056788,0.0327130852340936,0.0144195717333189,0.0072841815139285,0.0105903296646179,0.0093813387423935,0.0149143136420249,0.010442407333599,0.0904122067866089,0.050648807032231,0.0224197983501374,0.0184679089026915,0.0794778585591539,0.0800227014755959,0.3350399600399601,0.4974182444061962,0.0467066250079704,0.0355097365406643,0.0978747846065479,0.1213043478260869,0.0298747518992539,0.0910899845235463,0.0019142148174406,0.00133547008547,0.0237003465742468,0.0054819277108433,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.2564102564102564,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0305522914218566,0.0396001779783279,0.0041623309053069,0.2,0.2857142857142857,0.4772727272727273,0.0476190476190476,0.2702702702702703,0.3085339168490153,0.140625,0.3183391003460207,0.391937984496124,0.0,0.0015110041375056,0.7602430285091135,7.749767749147768e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.0226595737099647e-10,0.1240501057669222,0.875950037502,3.114987202539521e-11,0.1240501057980712,1.334151953718428e-10,0.1240499624983814,0.0,0.1184116098782815,0.6628151260504203,0.4654962311683479,0.7642629962093643,0.6882319574206238,0.4840109415401122,0.600484562985406,0.5442515718673862,0.6751512712191343,0.7177172201659843,0.506346771956731,0.0,0.0,0.0,0.0,0.7958279009126468,0.440112540192926,0.7909213888471366,0.0769685078780356,0.6674705878823874,0.0,0.6403193899177415,0.0,0.7153082814175906,0.0,0.7693492842515891,0.0,0.9916990868995588,0.9898979795959192,0.9927794223537882,0.994739894797896,0.6232464929859719,0.639,0.0,0.8306799583395329,0.6370983902210942,0.416354670806319,0.917,0.4847279849847529,0.0,0.8012232415902141,0.2881873727087576,0.989,0.4347645573123898,0.0268039675929431,0.0141056422569027,0.0205222369238246,0.0243134166748695,0.0311212755174967,0.0463362068965517,0.0089233631304293,0.0123555201275408,1.4185834661808243,1.237337798241942,0.0025847846012832,0.002567287784679,0.0641110376734963,0.0346197502837684,0.7433816183816184,0.73184165232358,0.0290441879742396,0.0351824578628702,0.1219988512349224,0.097391304347826,0.0152282526863322,0.021667035153659,0.0087203119461183,0.0104166666666666,0.0078379098906958,0.0021385542168674,0.1,0.1111111111111111,0.0434782608695652,0.0,0.0,0.9393939393939394,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789473684210526,0.1109530583214793,0.167,0.75,0.972,1.0,1.0,1.0,1.0,1.0,0.1104582843713278,0.065604630618817,0.0026014568158168,0.2,0.0,0.2727272727272727,0.0952380952380952,0.081081081081081,0.2603938730853391,0.3828125,0.2698961937716263,0.456124031007752,0.0,0.0034982391510343,0.4809522258296866,0.0009202849202112,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
