MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.002065875,3.1400036298441954e-07,0.99793381,1.4000284961800112e-09,3.150003641404209e-07,0.002065876,0.002066189999961779,0.0,0.7601086819765327,0.9338235294117648,0.40414941661647563,0.7956485999830072,0.6978501329361557,0.4753887085052696,0.6050612794053813,0.5460590348906422,0.6525649887565733,0.7233944962716256,0.5040163591174343,0.0,0.0,0.0,0.0,0.7958279009126468,0.44734726688102894,0.7909213888471366,0.002042082924583075,0.8402548550242075,0.0,0.8165260406988095,0.0,0.7559969878491904,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787757,0.9936694935594846,0.998009960199204,0.2985971943887775,0.004,0.0,0.7847046570450826,0.45534700420813573,0.3699205552004383,0.856,0.039438200715314724,3.7421691645260837e-47,0.9266055045871558,0.050916496945010215,0.835,0.3745631941320971,0.07041720299840994,0.05432172869147659,0.01779493964842168,0.01624175607835417,0.005171719271801136,0.00551470588235294,0.01218685459332482,0.013630928656835394,0.018332953769073103,0.02930096274591879,0.018001833180568284,0.015983436853002075,0.016440846001321875,0.014566780174044645,0.23364135864135865,0.2660929432013769,0.12637888159153224,0.08427425953199147,0.29844916714531877,0.4508695652173913,0.02251728150023955,0.04333407030731816,0.004750088621056363,0.006410256410256411,0.059584110903758994,0.01394578313253012,0.0,0.05555555555555555,0.0,0.0,0.0,0.06060606060606061,0.23076923076923075,0.3913043478260869,0.25,0.21739130434782608,0.21428571428571427,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.02275960170697013,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099882491186839,0.05671486163982759,0.002081165452653486,0.2,0.0,0.5681818181818182,0.09523809523809523,0.05405405405405406,0.40262582056892776,0.1796875,0.19377162629757785,0.522170542635659,1.0,0.01141543048008129,0.6499454743729552,7.168535167961685e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
6.07999999649e-15,0.00014831717145465017,0.999851683,1.94003948756373e-18,0.00014831717145465017,6.0899999428e-15,0.00014831699996170568,0.0,0.031292025581522775,0.7342436974789917,0.3992890544804775,0.794727300459319,0.7045209903121635,0.4769020594922851,0.6369383297622321,0.5664864591363672,0.5764763808495051,0.5950543576955407,0.56335554975445,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.011054743696524571,0.01050420168067227,0.021035292846920316,0.019883846835318436,0.009277908442376914,0.01394523326572008,0.008891831811947217,0.010522120366679953,0.4537690731040765,0.5441607367099205,0.006782768102658113,0.009440993788819877,0.02999008592200925,0.030836171017782823,0.09646603396603397,0.11703958691910497,0.010393419626347,0.012109311078383242,0.0530729465824239,0.059130434782608696,0.004311819861747999,0.009285872208711033,0.0019851116625310174,0.0016025641025641027,0.006371634230871767,0.001385542168674699,0.0,0.4444444444444444,0.5652173913043478,0.0,0.0,0.12121212121212122,0.28205128205128205,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166938555515631,0.333,0.9358171168239505,0.889,0.22,0.94,1.0,1.0,0.15041128084606342,0.1835918363678039,0.004162330905306972,0.0,0.14285714285714285,0.34090909090909094,0.047619047619047616,0.13513513513513514,0.27571115973741794,0.15625,0.22145328719723184,0.4403100775193799,0.0,0.004727032399044787,0.48095222582968666,0.002576797776591633,0.26459086909766344,0.1373125096644503,0.0,0.17849278199168095,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131357629154986,0.6385542168674699,1
5.15e-05,3.230003733884316e-10,0.999948541,3.580072868803172e-14,3.230003733884316e-10,5.15e-05,5.149999996170198e-05,0.0,0.17390645356161075,0.5850840336134454,0.28560280296223967,0.7832847603751123,0.698897533839425,0.4752508475950757,0.6023790624519025,0.5451398429643518,0.6539259723555676,0.7262251777132511,0.5068539154742675,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.021049443476944048,0.03181272509003601,0.0024842707855156215,0.004921744266167929,0.007549670595267488,0.005641480730223122,0.0056441060082927375,0.0073335990434436026,0.0713960373491232,0.05902051067392214,0.010852428964252979,0.010848861283643893,0.02618968935888962,0.016269390843738175,0.28640109890109894,0.33080895008605843,0.03373079130268444,0.041564392079855995,0.10361860999425616,0.07304347826086956,0.00759701594688933,0.012381162944948045,0.004537398085785182,0.006944444444444445,0.00122633964276193,0.0003313253012048193,0.0,0.05555555555555555,0.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.45652173913043476,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912280701754387,0.02275960170697013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08813160987074029,0.06560463061881704,0.0026014568158168575,0.2,0.0,0.4090909090909091,0.19047619047619047,0.16216216216216217,0.3807439824945295,0.1796875,0.23529411764705882,0.45302325581395353,0.0,0.001593315646941713,0.549618320610687,0.000520203160161544,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.000224039,0.33838694217530507,0.661142784,0.00024663201994813407,0.3386335684604051,0.000470665,0.3388572159999747,0.0,0.12007873396255418,0.6176470588235295,0.5505775807042222,0.7880079559332201,0.701537183146714,0.46621066519448684,0.5975230565167842,0.5469107631893149,0.6551413919577086,0.7265808850372649,0.5074936233160932,0.0,0.0,0.02061855670103093,0.0,0.7958279009126468,0.5602893890675241,0.7909213888471366,0.9118100462471721,0.7985253445162372,0.0,0.8165260406988095,0.0,0.9158019264137667,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9969693938787757,0.9999199935994879,0.996589931798636,0.566132264529058,0.994,1.0,0.8818628180330309,0.7276067062988444,0.5684412382430828,0.9520000000000001,0.030454320291942935,2.088222793044185e-45,0.9388379204892965,0.6074338085539714,0.019,0.5293914126561258,0.10721587037177255,0.08793517406962785,0.01779493964842168,0.018702628211438133,0.011162077523812,0.011853448275862068,0.0178467262608586,0.01618174571542447,0.06456388066499658,0.04311427375470909,0.021448212648945923,0.04322981366459627,0.0370125578321216,0.020998864926220204,0.5164210789210789,0.6058519793459552,0.32771153478288595,0.30126002290950743,0.6508902929350948,0.6086956521739131,0.025083840941756218,0.04200751713464515,0.004891882311237149,0.004273504273504274,0.0731804852039456,0.012048192771084338,0.0,0.05555555555555555,0.0,0.0,0.0,0.09090909090909091,0.23076923076923075,0.5,0.41666666666666663,0.0,0.2857142857142857,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.03508771929824562,0.021337126600284497,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12925969447708577,0.017415808610375776,0.004162330905306972,0.2,0.0,0.4772727272727273,0.19047619047619047,0.1891891891891892,0.4004376367614879,0.265625,0.3217993079584775,0.573953488372093,0.0,0.11649530292311099,0.7758217790933166,3.584267583980843e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.8499999999996492e-11,0.0031501656415914817,0.996849838,1.2600256465620102e-13,0.0031501656415914817,1.86999999999428e-11,0.003150161999961821,0.0,0.4696634017450055,0.4296218487394958,0.16592063742979088,0.7721155391495996,0.6961766135198474,0.47273628954533975,0.6000479029075508,0.5459332433349801,0.6551302559142335,0.7217807083068892,0.5188778395958079,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.8451220244649542,0.8399548844213266,0.0,0.6653133328471995,0.0,0.8337020202791527,0.0,0.7507174508363773,0.0,0.9953794917440918,0.9910482096419284,0.9970897671813744,0.9936298725974518,0.5731462925851702,0.007,0.995,0.7238506174676389,0.6859261238394229,0.5184914619669436,0.895,0.528058606726867,0.0,0.9877675840978593,0.6513747454175153,0.015,0.7030412067951425,0.008026046793367155,0.006002400960384155,0.0011071206761537008,0.0030514814450241165,0.009875644840625286,0.012360547667342795,0.009853537025650727,0.00940613790354723,0.07458437713504897,0.04227710339053998,0.00617781851512374,0.009192546583850932,0.09071381361533376,0.035944003026863416,0.1981768231768232,0.21308089500860586,0.048173181151565395,0.06594665357551954,0.11154508902929351,0.11217391304347825,0.016631305181027994,0.033606013707716126,0.003190358029067706,0.004540598290598291,0.004318848307118102,0.0010542168674698795,0.0,0.0,0.0,0.19565217391304346,0.0,0.0,0.41025641025641024,0.2608695652173913,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.029411764705882353,0.08333333333333333,0.0,0.0,0.010526315789473684,0.004267425320056899,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.059929494712103404,0.2890305124966854,0.0,0.0,0.2857142857142857,0.6818181818181819,0.047619047619047616,0.1891891891891892,0.42231947483588617,0.046875,0.16608996539792387,0.4496124031007752,1.0,0.018289382220960892,0.48095222582968666,0.0019200049598513595,0.38170886694691564,0.33745683212205557,1.0,0.3019329581600196,0.0056,0.006299685015749213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549058870644774,0.8462323871758218,1
7.1099999999649e-13,4.930005699086588e-06,0.999995072,7.530153268739633e-18,4.930005699086588e-06,7.109999999428e-13,4.92999996170019e-06,0.0,0.0289879301187607,0.08823529411764705,0.019500377183311088,0.7737400973097031,0.6812841151660001,0.4726514520621435,0.6008952828606163,0.544610675135226,0.6433363904424112,0.7208652299835063,0.5323198620787174,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.4965264569861259,0.6568264310097609,0.0,0.6653133328471995,0.0,0.7265662538077745,0.0,0.6817144886156359,0.0,0.9908989988898779,0.9910482096419284,0.9931794543563484,0.9910598211964239,0.3186372745490982,0.0,0.0,0.9812527897634282,0.7250016698951306,0.5221440964295497,0.9,0.183880053006447,0.0016049212279113875,0.5642201834862385,0.6933808553971487,0.005,0.6947721689789988,0.014083440599681987,0.01830732292917167,0.007128777036697001,0.0053154838074613645,0.008628194966019987,0.008240365111561863,0.002790521685664286,0.005739338381825429,0.3509451150079708,0.28254499790707405,0.0043629697525206235,0.005631469979296067,0.05370125578321215,0.023836549375709424,0.015671828171828172,0.01858864027538726,0.015430721163042786,0.045655375552282766,0.08236645605973578,0.08739130434782609,0.020087605228937107,0.04797700641167367,0.0016306274370790498,0.00186965811965812,5.331911490269261e-05,6.024096385542169e-05,0.0,0.38888888888888884,0.3913043478260869,0.6304347826086957,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11868390129259693,0.06560463061881704,0.0015608740894901148,0.2,0.14285714285714285,0.3863636363636364,0.23809523809523808,0.16216216216216217,0.34135667396061264,0.3828125,0.26297577854671284,0.45302325581395353,0.0,0.014276637342015551,0.48095222582968666,0.0016497318095998312,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.000107162,0.00012585514548854815,0.999766954,2.900059027801452e-08,0.0001258841455220722,0.000107191,0.00023304599996170892,0.0,0.9481960828610121,0.7731092436974791,0.46922804482978725,0.7874357265623961,0.6995717515230021,0.4752982567768618,0.6032290364252325,0.5455572741602359,0.6539959703431254,0.726984332028449,0.5045629320237337,0.0,0.0,0.0,0.0,0.7958279009126468,0.4429260450160772,0.7909213888471366,0.9898496466395723,0.7985253445162372,0.0,0.8165260406988095,0.0,0.8252353389668229,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9969693938787757,0.9962997039763181,0.996589931798636,0.8687374749498997,0.018,0.0,0.8196696920101176,0.5386413733217554,0.41681125011414477,0.715,0.3613448280563344,0.0,0.9694189602446482,0.06619144602851323,0.77,0.6489637753866382,0.25668206254259107,0.8796518607442977,0.011476250911349338,0.0125996653213899,0.006042335330119418,0.011663286004056792,0.011225149379621309,0.010282981267437227,0.04235937144158506,0.04730012557555462,0.019780018331805684,0.0546583850931677,0.02652015862524785,0.025349981082103668,0.40053696303696307,0.3831325301204819,0.09586813747369764,0.16871215840288004,0.27179781734635267,0.22826086956521735,0.023099034973649995,0.05372540349325669,0.0024104927330733782,0.0029380341880341884,0.0522793921620901,0.02397590361445783,0.0,0.05555555555555555,0.0,0.0,0.0,0.030303030303030304,0.20512820512820512,0.41304347826086957,0.6666666666666666,0.43478260869565216,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03129445234708393,0.458,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.08578143360752055,0.06560463061881704,0.004162330905306972,0.2,0.2857142857142857,0.29545454545454547,0.047619047619047616,0.21621621621621623,0.35886214442013126,0.1796875,0.31141868512110726,0.5116279069767442,0.0,0.013272142957218533,0.5293659448512229,0.00018986930985412032,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
7.719999999999649e-11,6.1300070862881905e-06,0.999993869,1.0200207615025797e-15,6.1300070862881905e-06,7.71999999999428e-11,6.129999961700235e-06,0.0,0.04685892880704633,0.16071428571428573,0.574172047615141,0.7828752939201398,0.7016624068493218,0.47309248221375927,0.6058213273428759,0.5480358597290633,0.6575467773483331,0.7278052670893967,0.5002284185280057,0.0,0.0,0.04123711340206186,0.0,0.7958279009126468,0.4312700964630225,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0031801317483152874,0.006302521008403362,0.0020252207490616477,0.004035830298257702,0.002806762217861923,0.0061485801217038534,0.0051869018903025425,0.00884814667198087,0.14814393076747892,0.09250732524068646,0.004509624197983501,0.009606625258799174,0.09839722405816258,0.046916382898221726,0.005681818181818183,0.01514629948364888,0.004208378499011668,0.008672884961544754,0.10384836300976451,0.08173913043478262,0.013175005133118884,0.03426929029405262,0.0014179369018078695,0.0010683760683760685,0.020874034854989315,0.009115652983926957,0.0,0.0,0.17391304347826086,0.32608695652173914,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.4193548387096774,0.058823529411764705,0.08333333333333333,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.917,0.958,0.944,0.972,0.96,1.0,1.0,1.0,0.06580493537015275,0.1274567526146185,0.004682622268470344,0.0,0.0,0.4090909090909091,0.047619047619047616,0.16216216216216217,0.31291028446389496,0.1171875,0.24567474048442908,0.4499224806201551,0.0,0.015358269369941257,0.34086306278236483,5.4248374244034376e-05,0.301251344217421,0.05994536364104944,1.0,0.16497430878394911,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001601922306768,0.7145190933224422,1
0.000153507,2.2700026241230332e-05,0.999823802,7.49015245456306e-09,2.2700026241230332e-05,0.000153515,0.00017619799996170676,0.0,0.06574189672585211,0.18277310924369747,0.09505289570731376,0.788539238658547,0.7026857581673219,0.47560080221326023,0.6036224628320129,0.5461988813687245,0.6556480819358262,0.728387503814493,0.4986104539546317,0.0,0.0,0.0,0.0,0.7958279009126468,0.36736334405144694,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.040205951389414706,0.055222088835534214,0.009343018389004401,0.007481051284575253,0.0139948282807282,0.012106997971602432,0.011997666682432327,0.010282981267437227,0.29697107720337046,0.36375052323147755,0.009477543538038497,0.01871635610766046,0.24248182419035028,0.12769580022701477,0.015297202797202796,0.026850258175559378,0.007811005547408021,0.0117820324005891,0.12211372774267662,0.10695652173913044,0.03555540346314422,0.03515365907583462,0.003048564338886919,0.0034722222222222225,0.0005331911490269261,0.0006024096385542169,0.0,0.05555555555555555,0.21739130434782608,0.43478260869565216,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.11764705882352941,0.0,0.0,0.0,0.010526315789473684,0.00995732574679943,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14923619271445357,0.6256162949046962,0.006243496357960458,0.0,0.0,0.4318181818181819,0.3333333333333333,0.32432432432432434,0.37636761487964987,0.3203125,0.3806228373702422,0.5023255813953489,0.0,0.0014639689892564076,0.24661162174793577,7.265407264826033e-05,0.37051520187701625,0.16756868202669967,1.0,0.4054318571079031,0.08,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.9315178213856629,0.6471308964672248,1
2.54e-07,0.049789358556498485,0.950210417,2.8600582136248805e-08,0.049789386556530854,2.8299999999999993e-07,0.04978958299996361,0.0,0.5545532042826447,0.32352941176470584,0.8883367316515828,0.7965770651696574,0.7011283401971401,0.47788580001434755,0.6040582582364467,0.5468517325151495,0.657354282882549,0.7353677920123112,0.48962463221897723,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.3954983922829582,0.7909213888471366,0.20829245830747364,0.7679775382012561,0.0,0.7356082827793369,0.0,0.7581033788014601,0.0,0.7924220167421407,0.0,0.9934292772204941,0.9946989397879575,0.9938795103608288,0.995419908398168,0.019038076152304607,0.999,0.32,0.9736646332391015,0.7952040611849576,0.4912793352205278,0.988,0.00020450548301922814,7.937094598340509e-06,0.9311926605504587,0.9236252545824847,0.12,0.7257032141992182,0.04944347694404483,0.044117647058823525,0.007128777036697001,0.004429569839551137,0.003651389737125928,0.004563894523326571,0.013321982058679783,0.014268632921482664,0.06980186745616032,0.07827542904981162,0.013785517873510542,0.020455486542443068,0.03329477858559153,0.020052970109723796,0.11856893106893109,0.13734939759036144,0.017917490276095138,0.022909507445589915,0.16703044227455485,0.13304347826086954,0.017041954691670663,0.05416758788414769,0.006664303438496986,0.01014957264957265,0.003652359370834444,0.001927710843373494,0.05,0.0,0.043478260869565216,0.10869565217391304,0.0,0.030303030303030304,0.3333333333333333,0.021739130434782608,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.3333333333333333,0.36363636363636365,0.0,0.014035087719298244,0.005689900426742532,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11280846063454758,0.06560463061881704,0.0015608740894901148,0.4,0.0,0.5909090909090909,0.19047619047619047,0.13513513513513514,0.39168490153172864,0.2890625,0.27335640138408307,0.5584496124031009,0.0,0.04564902243029787,0.6169185231344446,3.971755971438231e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
