MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
2.7699999999964907e-12,0.92630104680401,0.073700023,7.480152251018917e-11,0.9263010478040112,7.759999999994279e-11,0.9262999769999972,0.0,0.0138258457856681,0.3487394957983193,0.8860756327575202,0.7960887764221026,0.700177137634947,0.4743238733301519,0.6134045132493908,0.5449353438431358,0.6387833395244432,0.7243436731835993,0.5105636771032179,0.0333333333333333,0.0,0.0,0.0,0.7958279009126468,0.4328778135048231,0.7909213888471366,0.9761756992131976,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.7795591182364728,0.992,0.0,1.0000000000000002,0.7975419143677778,0.5220071226372021,0.446,0.0403369341446899,2.337700737345924e-38,0.9847094801223242,0.8523421588594704,0.019,0.7519288655156905,0.017566442038313,0.015906362545018,0.0108821861582912,0.0110247071562161,0.0096027651805553,0.0072895537525354,0.0082612054423055,0.0090075727381426,0.1911865178774766,0.2360820426956885,0.0051879010082493,0.0081987577639751,0.1601123595505618,0.038403329549754,0.0323426573426573,0.0347676419965576,0.0131671236370592,0.0322369497627229,0.0604250430786904,0.08,0.0602970364793648,0.0654432898518682,0.0017015242821694,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.1739130434782608,0.7608695652173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.667,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.0705052878965922,0.0013123654488334,0.0072840790842872,0.0,0.0,0.1363636363636363,0.0952380952380952,0.1621621621621621,0.2669584245076586,0.171875,0.2041522491349481,0.4158139534883721,0.0,0.0447591762193582,0.4809522258296866,0.0856029658361176,0.2948968618633297,0.0734498221741147,0.0,0.0513212625397602,0.0128,0.0095995200239988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0233,0.4497396876251501,0.4384316928731875,1
0.000677572,0.0004152824800665,6.059999999999999e-07,0.998926872157556,0.9993229772173616,0.999584112,0.9999993940000002,0.0,0.9999617887269804,0.7794117647058825,0.94218089991736,0.790580428936585,0.7079973993276066,0.4771172722253932,0.6091537787093193,0.5465748505434688,0.6502232379000923,0.7261549723203538,0.5052291527304171,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4356913183279742,0.7909213888471366,0.9881979619211596,0.8722785167053628,0.0,0.6043803793255129,0.0,0.7057607971626574,0.0,0.751776602833809,0.0,0.9996299592955225,0.9889077815563112,0.9918093447475798,0.993829876597532,0.998997995991984,1.0,1.0,0.9690522243713734,0.7190568432302451,0.5779837457766414,0.264,0.0399861845184804,5.802672185981187e-54,0.620795107033639,0.7769857433808554,0.999,0.8308134103726258,0.0161278110093132,0.0288115246098439,0.214160343477439,0.258588443744463,0.4405707083176319,0.2602053752535496,0.3068627914676252,0.3003587086488641,0.0248235026189933,0.023440770196735,0.1902291475710357,0.1826915113871635,0.0271810971579643,0.0262958758986,0.0068056943056943,0.0227194492254733,0.2598036090033794,0.268041237113402,0.0724870763928776,0.0982608695652173,0.2151461227842037,0.3046650453239,0.0226869904289259,0.031517094017094,0.0351639562783257,0.0159036144578313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680851063829787,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1849217638691322,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0317273795534665,0.0025483260598924,0.0041623309053069,0.2,0.1428571428571428,0.3181818181818182,0.0476190476190476,0.1621621621621621,0.3566739606126914,0.0390625,0.1730103806228373,0.4474418604651163,0.0,0.2074141269009475,0.4809522258296866,1.7436977435582478e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
3.72999999999649e-12,8.100009363610824e-06,0.999991903,6.490132100148768e-17,8.100009363610824e-06,3.7299999999428e-12,8.099999961700311e-06,0.0,0.9971631047303834,0.2584033613445378,0.647349611911389,0.7725813072421309,0.6908483864386875,0.4663859544060909,0.602775947552369,0.5444209336825513,0.6466986801402187,0.7183528129896826,0.5183999282113197,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.9807904062143386,0.6644084879681791,0.0,0.4367912345368281,0.0,0.619692464571397,0.0,0.5939118824450723,0.0,0.9915990758983488,0.988277655531106,0.9891791343307464,0.988629772595452,0.002004008016032,0.0,0.003,0.7891682785299807,0.5133925589472981,0.4020637384713724,0.892,0.183880053006447,0.0016049212279113,0.6269113149847094,0.3075356415478615,0.006,0.6219769574092656,0.1384871658968728,0.1152460984393757,0.0120703156644074,0.0113200118121862,0.0064711462245149,0.0154665314401622,0.0079931892352078,0.0118772419290554,0.0438396720564791,0.0359983256592716,0.0136388634280476,0.0174741200828157,0.0182584269662921,0.0145667801740446,0.1137612387612387,0.0877796901893287,0.0278326850730089,0.0481099656357388,0.063641585295807,0.0813043478260869,0.0180001368831702,0.022993588326332,0.0024813895781637,0.0040064102564102,0.0109304185550519,0.0023493975903614,0.0,0.0,0.0,0.0434782608695652,0.0,0.0303030303030303,0.282051282051282,0.1521739130434782,0.0833333333333333,0.3043478260869565,0.4285714285714285,0.0714285714285714,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0035087719298245,0.0014224751066856,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.083,0.9478594046865104,0.6,0.9595959595959596,1.0,0.0857814336075205,0.0456136881514074,0.0197710718002081,0.0,0.0,0.0681818181818181,0.0476190476190476,0.1621621621621621,0.2625820568927789,0.1796875,0.2076124567474048,0.4213953488372093,0.0,0.1810035971893441,0.539647920236797,0.000317740477715,0.0994720891582754,0.4854904386371836,0.0,0.1120014680694886,0.015,0.0056997150142492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247496996395675,0.856034306718399,1
0.387000436,0.0042403369018294,0.005854117,0.6029173867804906,0.607146148860948,0.989905551,0.9941458829999998,0.0,0.9970275617619287,0.3014705882352941,0.0558196283393729,0.7725311476013967,0.6881805410659106,0.4687663943757739,0.6017616856289548,0.5377223576570164,0.6471290086773642,0.7187300499675182,0.5126976228157478,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.9629622214658952,0.7763407186095762,0.0,0.6693309936183176,0.0,0.7936007067511417,0.0,0.7685990009193097,0.0,0.9938193201252136,0.9918683736747348,0.9954396351708136,0.994339886797736,0.0160320641282565,0.002,0.274,0.9625055795268562,0.6604769220492953,0.5138343530271208,0.897,0.183880053006447,0.0016049212279113,0.137920489296636,0.6023421588594704,0.0,0.5802165865135108,0.1895207087150753,0.1722689075630251,0.0121513244943698,0.0066935722019883,0.0080434528372987,0.0089376267748478,0.0085449873086443,0.0223196492626544,0.0742427693008426,0.04688154039347,0.0199083409715857,0.0210351966873706,0.0320555188367481,0.0274309496783957,0.1358641358641358,0.1421686746987951,0.0489064592233628,0.0603829160530191,0.0977599080987937,0.0656521739130434,0.0267606597768804,0.0309529073623701,0.0023395958879829,0.0016025641025641,0.0121834177552652,0.0027710843373493,0.0,0.0,0.0,0.0434782608695652,0.0476190476190476,0.0606060606060606,0.282051282051282,0.1521739130434782,0.0833333333333333,0.3043478260869565,0.4285714285714285,0.0714285714285714,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0105263157894736,0.0042674253200568,0.6166938555515631,0.9464320280165552,0.111,0.861,0.38,1.0,1.0,1.0,0.0846063454759106,0.0455238001069667,0.0457856399583767,0.0,0.0,0.0454545454545454,0.0952380952380952,0.1891891891891892,0.2603938730853391,0.1796875,0.2076124567474048,0.422015503875969,0.0,0.1810035971893441,0.5466583579996884,0.00019277547276,0.0994720891582754,0.4854904386371836,0.0,0.1120014680694886,0.015,0.0056997150142492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239487384861835,0.8076373289769246,1
2.059999999999649e-11,0.3386052884277133,0.661395103,2.270046204520447e-11,0.3386052884277133,4.32999999999428e-11,0.3386048969999747,0.0,0.2348128907381043,0.6323529411764707,0.8154733200335363,0.7965688758405579,0.7010619965136393,0.4760175039689595,0.6032618940152493,0.5469016274897417,0.6545639085603562,0.7291663156397021,0.4940951091242324,0.0,0.0,0.0721649484536082,0.0,0.7958279009126468,0.4344855305466238,0.7909213888471366,0.966736070792208,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.9138276553106212,1.0,0.0,0.9720279720279722,0.7819116959454946,0.5068943475481691,0.421,0.2327254218493658,1.6077467521667619e-236,0.8195718654434251,0.8930753564154786,0.989,0.811092274158392,0.0438403876732036,0.0372148859543817,0.024113628385494,0.0205728910325819,0.0053016619670725,0.0057048681541582,0.0049031200239638,0.0087684336388999,0.1702345707128216,0.1042277103390539,0.0050412465627864,0.005631469979296,0.1007931262392597,0.0520242149073023,0.0177322677322677,0.0227194492254733,0.0073646623732704,0.0062182948780886,0.11889718552556,0.1660869565217391,0.0455136540962288,0.0720760557152332,0.001985111662531,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.15,0.0,0.0869565217391304,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0588235294117647,0.0,0.0909090909090909,0.0,0.0175438596491228,0.0071123755334281,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1139835487661574,0.0078786870952229,0.009885535900104,0.2,0.0,0.3409090909090909,0.1904761904761904,0.2702702702702703,0.2691466083150984,0.2734375,0.2179930795847751,0.4021705426356589,0.0,0.0213383181183447,0.4809522258296866,0.0073671229665335,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.259999999999649e-11,7.88000910929053e-07,0.999999212,2.1400435584465888e-17,7.88000910929053e-07,1.2599999999942799e-11,7.879999617000303e-07,0.0,0.0076922579611831,0.3392857142857143,0.0070343687031897,0.7698389056599525,0.6795235196650969,0.575592380845443,0.6163573729837978,0.5462635340118581,0.6602401090059571,0.7435546768960604,0.4159277055358861,0.0,0.0,0.0,0.0,0.7958279009126468,0.4264469453376205,0.7909213888471366,0.0396003924002482,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.002004008016032,0.0,0.0,0.6832316619550663,0.3633023846102465,0.183133960368916,0.254,0.183880053006447,0.0016049212279113,0.9357798165137614,0.0458248472505092,0.0,0.6807943812061032,0.0189293556447338,0.0231092436974789,0.0163367807090972,0.0094497489910424,0.0073937393609418,0.0057682555780933,0.0127544183260023,0.0178557194101235,0.1801411979048052,0.1121808287986605,0.0052612282309807,0.0041407867494824,0.0910442828816919,0.0645100264850548,0.0411463536463536,0.0481927710843373,0.0034432187719186,0.0037637047946326,0.0970706490522688,0.0591304347826086,0.0295325439737184,0.0285208932124696,0.001985111662531,0.00133547008547,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.8695652173913043,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.417,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.1316098707403055,0.0030876543265362,0.0,0.0,0.0,0.3636363636363636,0.2857142857142857,0.2432432432432432,0.3216630196936542,0.453125,0.1384083044982699,0.3882170542635659,0.0,0.0050621578303203,0.4809522258296866,0.120652259202607,0.3705152018770162,0.1675686820266996,1.0,0.0885735258135551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931918301962355,0.4827445374719215,1
4.199999999999649e-11,0.0020055843184554,0.997994418,1.810036841489872e-13,0.0020055843184554,4.2199999999942796e-11,0.0020055819999617,0.0,0.0173601070379647,0.3613445378151261,0.6797803732614051,0.7842582668718094,0.698579084158621,0.4694956224482476,0.592438776798391,0.5367862998238215,0.6194718492752425,0.7186738856532003,0.5434131166620438,0.0,0.0,0.0,0.0,0.7958279009126468,0.4360932475884244,0.7909213888471366,0.8469939338124887,0.6568264310097609,0.0,0.6819285242153447,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.990898998889878,0.9922884576915384,0.9907192575406032,0.991059821196424,0.8917835671342684,0.003,0.0,1.0000000000000002,0.708369514394496,0.4916445986667884,0.453,0.183880053006447,0.0016049212279113,0.9847094801223242,0.6357942973523422,0.984,0.8010241151437568,0.0402816688119936,0.0378151260504201,0.0098020684254583,0.0101387931883059,0.0083293267668958,0.0079868154158215,0.0051396049125794,0.0065364687126345,0.2334320200409929,0.2360820426956885,0.0076810265811182,0.0062939958592132,0.1644084600132187,0.056564510026485,0.0442057942057942,0.0557659208261617,0.0146655614359497,0.0144002618229422,0.0580126364158529,0.0499999999999999,0.0529737868729039,0.0375856732257351,0.0018433179723502,0.0018696581196581,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.1304347826086956,0.7608695652173912,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0294117647058823,0.0,0.0,0.0,0.0070175438596491,0.0028449502133712,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0728554641598119,0.0013662982754978,0.0083246618106139,0.2,0.0,0.2954545454545454,0.0476190476190476,0.1891891891891892,0.2800875273522976,0.171875,0.2110726643598616,0.4186046511627907,0.0,0.0447591762193582,0.4809522258296866,0.0852716632648415,0.2948968618633297,0.0734498221741147,0.0,0.0513212625397602,0.0,0.0,0.087,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998798558269924,0.8974882581172146,1
2.64e-05,1.990002300442659e-06,0.999971586,1.1300230004881519e-10,1.990002300442659e-06,2.64e-05,2.839999996170109e-05,0.0,0.9989302143563816,0.9590336134453782,0.3690773716025989,0.781487202637783,0.7010885339870396,0.4742072217907571,0.6013405896726866,0.5475088001383005,0.6544255034485941,0.7238391304266428,0.5057498925889065,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4015273311897106,0.7909213888471366,0.8275140643456325,0.8399548844213266,0.0,0.6340529681997916,0.0,0.8337020202791527,0.0,0.7685990009193097,0.0,0.9953794917440918,0.989517903580716,0.9970897671813744,0.994339886797736,0.945891783567134,0.033,0.0,0.725784853444428,0.5103867477122437,0.2439959821020911,0.397,0.1360706770949314,3.8253284792933307e-141,0.9984709480122324,0.1990835030549898,0.996,0.5911843061273917,0.0946467782236692,0.1215486194477791,0.0220344017497907,0.0248055911014863,0.0079265044115545,0.0107758620689655,0.0179413202163048,0.0323634914308489,0.0429287178319289,0.0895772289660945,0.0230980751604033,0.0208695652173913,0.0308162590879048,0.0134317063942489,0.3361013986013986,0.4251290877796901,0.037174010074603,0.0414007527409589,0.1753015508328546,0.1617391304347825,0.0145438368352611,0.0156975458766305,0.0036866359447004,0.0024038461538461,0.0054118901626232,0.0022590361445783,0.0,0.0,0.0,0.0,0.0,0.1212121212121212,0.2051282051282051,0.3913043478260869,0.0,0.1304347826086956,0.0,0.1428571428571428,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421052631578947,0.0213371266002844,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0528789659224441,0.065604630618817,0.0072840790842872,0.0,0.0,0.3863636363636364,0.0476190476190476,0.027027027027027,0.3544857768052516,0.0703125,0.1764705882352941,0.4325581395348837,1.0,0.0087507717438933,0.3185854494469543,3.874883874573884e-05,0.160817284192003,0.3561156641410237,1.0,0.3278688524590164,0.0466,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.6105326391670004,0.9901980804574227,1
1.599999999999649e-11,0.0866318601464303,0.91336824,3.2600663553905977e-12,0.0866318601464303,1.91999999999428e-11,0.086631759999965,0.0,0.0041466756279973,0.5210084033613447,0.7146853370738179,0.7788379546741109,0.6939242454649944,0.4859116754467224,0.6226210672491107,0.5606866953996131,0.6548820812310737,0.7262111366346716,0.4819991243956426,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4332797427652733,0.7909213888471366,0.7917175519029409,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.0190380761523046,0.973,0.099,0.9714328224966524,0.6977489813639703,0.4823303807871427,0.154,0.0088481796739728,6.430987008667048e-06,0.7232415902140673,0.7219959266802444,0.302,0.7081963809985123,0.074960248353146,0.0918367346938775,0.0117192774012367,0.0112215769268628,0.0072118195875618,0.0091277890466531,0.0055022150751233,0.0078915902750099,0.3131405146891368,0.2745918794474675,0.0026947754353803,0.0030641821946169,0.0456873760740251,0.0245932652289065,0.0262862137862137,0.0323580034423408,0.0064082127144041,0.0078546882670594,0.0379092475588742,0.0239130434782608,0.0282321538566833,0.023877957108114,0.0018433179723502,0.0024038461538461,0.0208740348549893,0.0091156529839269,0.0,0.0555555555555555,0.4782608695652174,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.126909518213866,0.010943869410649,0.0015608740894901,0.0,0.1428571428571428,0.2727272727272727,0.0952380952380952,0.1081081081081081,0.3544857768052516,0.125,0.1972318339100346,0.532093023255814,0.0,0.0447591762193582,0.4809522258296866,0.1063229386344328,0.2948968618633297,0.0734498221741147,0.0,0.1137142158062148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0588,0.4040849018822587,0.3918725750459464,1
4.84e-07,0.3322846241210254,0.667714757,5.180105435866042e-07,0.3322851421216242,1e-06,0.3322852429999745,0.0,0.3610399386303615,0.6638655462184875,0.562279267724114,0.7904780623228419,0.7011714635914157,0.4802575067137016,0.601912138804295,0.549174308445111,0.6680822699074674,0.7412772139504668,0.4955138873026491,0.0,0.0,0.0,0.0,0.7958279009126468,0.4449356913183279,0.7909213888471366,0.9512903161224447,0.854423066539479,0.0,0.6702154435304607,0.0,0.6702716927136261,0.0,0.8468181663415842,0.0,0.997889767874466,0.9919283856771354,0.9901892151372108,0.996259925198504,0.12625250501002,0.793,0.934,1.0000000000000002,0.7563956983501436,0.6954159437494293,0.884,0.0726050817340247,2.078982869181158e-79,0.9388379204892964,0.7316700610997964,0.028,0.7287132823582329,0.0047701976224729,0.0084033613445378,0.0100720978586665,0.0126981002067132,0.0046519484907155,0.0128676470588235,0.0040202431064654,0.0088481466719808,0.1204736961967661,0.1033905399748848,0.003519706691109,0.0062111801242236,0.0580799735624586,0.0393492243662504,0.0679320679320679,0.1177280550774526,0.0067907925779506,0.0160366552119129,0.0672027570361861,0.1152173913043478,0.0150571487235644,0.021224850762768,0.0043956043956043,0.0069444444444444,0.0032524660090642,0.0023192771084337,0.05,0.0,0.0434782608695652,0.1521739130434782,0.0476190476190476,0.0909090909090909,0.1538461538461538,0.1521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,0.088235294117647,0.4166666666666666,0.0,0.0,0.0631578947368421,0.0298719772403982,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.126909518213866,0.065604630618817,0.0015608740894901,0.2,0.0,0.7045454545454546,0.0952380952380952,0.1081081081081081,0.3719912472647702,0.2578125,0.2560553633217993,0.5137984496124032,1.0,0.0020871847035583,0.3801215142545567,0.0001007469807389,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.399999999999649e-11,1.2000013872016034e-06,0.999998802,3.620073682979744e-17,1.2000013872016034e-06,1.3999999999942799e-11,1.1999999617000462e-06,0.0,0.6278316118568668,0.2310924369747899,0.4937049406011321,0.7824985847815651,0.6939341970175196,0.4754941315542414,0.6015342765191015,0.5416900622562789,0.6547484487093724,0.7242107509730467,0.5160783529936424,0.0,0.0,0.0,0.0,0.7958279009126468,0.4328778135048231,0.7909213888471366,0.8759134317003343,0.5286993874600289,0.0,0.6530110109309541,0.0,0.6429708453406234,0.0,0.640679948829947,0.0,0.988808768964586,0.9900880176035206,0.9896591727338186,0.9890397807956158,0.001002004008016,0.0,0.0,0.8829043297128405,0.7130452207601363,0.5298602867318053,0.911,0.183880053006447,0.0016049212279113,0.7660550458715596,0.6696588594704684,0.001,0.7016918658962739,0.0183993336866813,0.0153061224489795,0.0092350066157211,0.0059060931194015,0.0034174928856374,0.0042469574036511,0.009601286477794,0.0081307293742526,0.0955363242997039,0.0694851402260359,0.0058111824014665,0.0141614906832298,0.1916721744877726,0.0575104048429814,0.0021853146853146,0.0120481927710843,0.0076515972709303,0.009327442317133,0.0840896036760482,0.1152173913043478,0.0275135172130586,0.0402387795710811,0.0031194611839773,0.0045405982905982,0.0,0.0,0.0,0.0,0.0869565217391304,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.2941176470588235,0.0,0.0909090909090909,0.1428571428571428,0.0035087719298245,0.0014224751066856,0.6166938555515631,1.0,0.778,1.0,0.92,1.0,1.0,1.0,0.09048178613396,0.1221084139703998,0.014047866805411,0.0,0.0,0.2045454545454545,0.0476190476190476,0.027027027027027,0.2078774617067833,0.03125,0.0276816608996539,0.2514728682170543,0.0,0.0425000192550138,0.4809522258296866,0.1185268853974032,0.2948968618633297,0.0734498221741147,0.0,0.2402128700758502,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.4385262314777733,0.4269961200735143,1
4.1399999999996485e-11,7.1100082191695e-05,0.999928927,6.3301288434424805e-15,7.1100082191695e-05,4.1399999999942796e-11,7.109999996170273e-05,0.0,0.0662407832903966,0.4915966386554621,0.0636158172872015,0.7855368258774611,0.6861429606863917,0.4750761821884952,0.5863765514402866,0.5432051828931918,0.5927111413728674,0.6761996229502365,0.583287105774094,0.0333333333333333,0.0,0.0,0.0,0.7958279009126468,0.4336816720257234,0.7909213888471366,0.3845122024464954,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.5470941883767535,0.051,0.0,0.9736646332391016,0.5936143210206399,0.3596475207743584,0.861,0.2165522193389474,3.853048250882412e-224,0.9892966360856268,0.4256619144602851,0.104,0.7330034944469433,0.0090103732868933,0.0090036014405762,0.0154996894661518,0.0213603701151688,0.00404121782294,0.0080502028397565,0.0111936180611392,0.0143483459545635,0.128672284217718,0.1381331100879028,0.014115490375802,0.016231884057971,0.1259087904824851,0.0378357926598562,0.0521978021978022,0.1469879518072289,0.0337307913026844,0.1237113402061855,0.101435956346927,0.0747826086956521,0.0355211826705906,0.0495246517797921,0.001985111662531,0.0021367521367521,0.0002665955745134,0.0003012048192771,0.0,0.0,0.0434782608695652,0.5869565217391304,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.6166938555515631,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.2855464159811985,0.0927150234383076,0.0,0.2,0.1428571428571428,0.1136363636363636,1.0,0.1621621621621621,0.3391684901531728,0.8046875,0.342560553633218,0.5017054263565892,0.0,0.0450585549379644,0.4809522258296866,0.0052979349775111,0.2948968618633297,0.0734498221741147,0.0,0.1043552728162466,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.2168602322787345,0.2009393506228302,1
